884453,127.0.0.1,GET,http://127.0.0.1:8000/categories/img/flags/16/GB.png,1645032708,75a353,404
75a353,127.0.0.1,GET,http://127.0.0.1:8000/categories/img/flags/16/GB.png,1645032708,,404
e88e1a,127.0.0.1,GET,http://127.0.0.1:8000/categories/img/flags/16/DE.png,1645032711,09bb9f,404
09bb9f,127.0.0.1,GET,http://127.0.0.1:8000/categories/img/flags/16/DE.png,1645032711,,404
8c80f9,127.0.0.1,GET,http://127.0.0.1:8000/categories/img/flags/16/FR.png,1645032713,76935a,404
76935a,127.0.0.1,GET,http://127.0.0.1:8000/categories/img/flags/16/FR.png,1645032713,,404
c1db5e,127.0.0.1,GET,http://127.0.0.1:8000/produits/new,1645032880,,200
8932a2,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/flags/16/GB.png,1645032882,47f697,404
47f697,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/flags/16/GB.png,1645032882,,404
f8c838,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/avatar-6.jpg,1645032884,d469c8,404
d469c8,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/avatar-6.jpg,1645032885,,404
e1a06b,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/avatar-3.jpg,1645032888,ca09ed,404
ca09ed,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/avatar-3.jpg,1645032888,,404
914e4b,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/avatar-2.jpg,1645032889,310074,404
310074,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/avatar-2.jpg,1645032890,,404
d4ff98,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/avatar-1.jpg,1645032891,db131c,404
db131c,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/avatar-1.jpg,1645032891,,404
3be43e,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/avatar-5.jpg,1645032893,287edc,404
287edc,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/avatar-5.jpg,1645032893,,404
6a608d,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/flags/16/DE.png,1645032894,ebc3dd,404
ebc3dd,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/flags/16/DE.png,1645032895,,404
63f1de,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/flags/16/FR.png,1645032896,cb7759,404
cb7759,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/flags/16/FR.png,1645032896,,404
d37898,127.0.0.1,POST,http://127.0.0.1:8000/produits/new,1645032929,,303
80fd89,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1645032930,,200
a2d053,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/avatar-3.jpg,1645032931,385cbd,404
385cbd,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/avatar-3.jpg,1645032932,,404
2d6348,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/flags/16/GB.png,1645032933,ddb52b,404
ddb52b,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/flags/16/GB.png,1645032934,,404
05ecec,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/avatar-6.jpg,1645032935,df5ff8,404
df5ff8,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/avatar-6.jpg,1645032936,,404
05bbdc,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/avatar-1.jpg,1645032937,169506,404
169506,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/avatar-1.jpg,1645032937,,404
9bbb75,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/avatar-2.jpg,1645032939,122cf2,404
122cf2,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/avatar-2.jpg,1645032940,,404
a18e2d,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/avatar-5.jpg,1645032943,dbe823,404
dbe823,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/avatar-5.jpg,1645032943,,404
948ca0,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/flags/16/DE.png,1645032944,0a7d84,404
0a7d84,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/flags/16/DE.png,1645032945,,404
1270ba,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/flags/16/FR.png,1645032947,8844d0,404
8844d0,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/flags/16/FR.png,1645032947,,404
12b98b,127.0.0.1,GET,http://127.0.0.1:8000/categories/new,1645044951,,200
de35f2,127.0.0.1,GET,http://127.0.0.1:8000/categories/img/flags/16/GB.png,1645044953,58c6c3,404
58c6c3,127.0.0.1,GET,http://127.0.0.1:8000/categories/img/flags/16/GB.png,1645044953,,404
d25986,127.0.0.1,GET,http://127.0.0.1:8000/categories/img/avatar-6.jpg,1645044954,c47789,404
c47789,127.0.0.1,GET,http://127.0.0.1:8000/categories/img/avatar-6.jpg,1645044954,,404
7265b4,127.0.0.1,GET,http://127.0.0.1:8000/categories/img/avatar-2.jpg,1645044955,5a7440,404
5a7440,127.0.0.1,GET,http://127.0.0.1:8000/categories/img/avatar-2.jpg,1645044956,,404
ec7c58,127.0.0.1,GET,http://127.0.0.1:8000/categories/img/avatar-3.jpg,1645044957,48f19f,404
48f19f,127.0.0.1,GET,http://127.0.0.1:8000/categories/img/avatar-3.jpg,1645044957,,404
cfca01,127.0.0.1,GET,http://127.0.0.1:8000/categories/img/avatar-1.jpg,1645044958,84e596,404
84e596,127.0.0.1,GET,http://127.0.0.1:8000/categories/img/avatar-1.jpg,1645044958,,404
3d5138,127.0.0.1,GET,http://127.0.0.1:8000/categories/img/avatar-5.jpg,1645044959,beef55,404
beef55,127.0.0.1,GET,http://127.0.0.1:8000/categories/img/avatar-5.jpg,1645044959,,404
21d398,127.0.0.1,GET,http://127.0.0.1:8000/categories/img/flags/16/DE.png,1645044961,ed91ff,404
ed91ff,127.0.0.1,GET,http://127.0.0.1:8000/categories/img/flags/16/DE.png,1645044961,,404
6fa0ee,127.0.0.1,GET,http://127.0.0.1:8000/categories/img/flags/16/FR.png,1645044962,8c5a66,404
8c5a66,127.0.0.1,GET,http://127.0.0.1:8000/categories/img/flags/16/FR.png,1645044962,,404
652491,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1645048459,,200
f1449b,127.0.0.1,GET,http://127.0.0.1:8000/categories/,1645048461,,200
38a831,127.0.0.1,GET,http://127.0.0.1:8000/categories/img/avatar-3.jpg,1645048463,6c4fb2,404
6c4fb2,127.0.0.1,GET,http://127.0.0.1:8000/categories/img/avatar-3.jpg,1645048464,,404
9b9181,127.0.0.1,GET,http://127.0.0.1:8000/categories/img/avatar-6.jpg,1645048464,318236,404
318236,127.0.0.1,GET,http://127.0.0.1:8000/categories/img/avatar-6.jpg,1645048464,,404
f1d8b0,127.0.0.1,GET,http://127.0.0.1:8000/categories/img/flags/16/GB.png,1645048465,94d20f,404
94d20f,127.0.0.1,GET,http://127.0.0.1:8000/categories/img/flags/16/GB.png,1645048465,,404
6a7207,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1645048466,,200
477b75,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/avatar-6.jpg,1645048470,a6d8e1,404
a6d8e1,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/avatar-6.jpg,1645048470,,404
6c7df7,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/flags/16/GB.png,1645048472,5c474d,404
5c474d,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/flags/16/GB.png,1645048472,,404
3eece6,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/avatar-3.jpg,1645048473,af0d23,404
af0d23,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/avatar-3.jpg,1645048474,,404
f76681,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/avatar-2.jpg,1645048476,75152a,404
75152a,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/avatar-2.jpg,1645048476,,404
7ffb56,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/avatar-1.jpg,1645048477,15bc3c,404
15bc3c,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/avatar-1.jpg,1645048477,,404
752875,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/avatar-3.jpg,1645048478,434213,404
434213,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/avatar-3.jpg,1645048478,,404
372ada,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/avatar-5.jpg,1645048480,0cfb5e,404
0cfb5e,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/avatar-5.jpg,1645048480,,404
3e8962,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/flags/16/DE.png,1645048481,f70cc6,404
f70cc6,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/flags/16/DE.png,1645048482,,404
b3c19f,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/avatar-2.jpg,1645048483,b561bd,404
b561bd,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/avatar-2.jpg,1645048483,,404
a7d5b3,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/flags/16/FR.png,1645048484,cdca62,404
cdca62,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/flags/16/FR.png,1645048484,,404
4f2ade,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/avatar-1.jpg,1645048485,09ad49,404
09ad49,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/avatar-1.jpg,1645048485,,404
3a3248,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/avatar-3.jpg,1645048487,18c113,404
18c113,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/avatar-3.jpg,1645048487,,404
907db3,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/avatar-2.jpg,1645048488,4959fb,404
4959fb,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/avatar-2.jpg,1645048488,,404
eac547,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/flags/16/GB.png,1645048490,d1100a,404
d1100a,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/flags/16/GB.png,1645048490,,404
a86646,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/avatar-1.jpg,1645048491,fde391,404
fde391,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/avatar-1.jpg,1645048491,,404
267431,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/avatar-6.jpg,1645048492,99bb0f,404
99bb0f,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/avatar-6.jpg,1645048492,,404
c2d51f,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/avatar-5.jpg,1645048493,13c944,404
13c944,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/avatar-5.jpg,1645048493,,404
dcc2c4,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/flags/16/DE.png,1645048494,5fc999,404
5fc999,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/flags/16/DE.png,1645048495,,404
8180e1,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/flags/16/FR.png,1645048496,f8bbcc,404
f8bbcc,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/flags/16/FR.png,1645048496,,404
6aa0d7,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1645086908,,200
a450a6,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/avatar-3.jpg,1645086910,e12fd6,404
e12fd6,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/avatar-3.jpg,1645086910,,404
2e9c5a,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/avatar-2.jpg,1645086911,a38617,404
a38617,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/avatar-2.jpg,1645086911,,404
c698cd,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/avatar-1.jpg,1645086912,dc8fd3,404
dc8fd3,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/avatar-1.jpg,1645086912,,404
5d4810,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/flags/16/GB.png,1645086915,b9c503,404
b9c503,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/flags/16/GB.png,1645086915,,404
149928,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/avatar-6.jpg,1645086916,f262b3,404
f262b3,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/avatar-6.jpg,1645086916,,404
03f69a,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/avatar-5.jpg,1645086917,aa7010,404
aa7010,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/avatar-5.jpg,1645086917,,404
b3c352,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/flags/16/DE.png,1645086918,a2846f,404
a2846f,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/flags/16/DE.png,1645086918,,404
8fdfbd,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/flags/16/FR.png,1645086919,40f9c1,404
40f9c1,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/flags/16/FR.png,1645086919,,404
b3f364,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1645086920,,200
f74b4b,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/flags/16/GB.png,1645086922,0f4f99,404
0f4f99,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/flags/16/GB.png,1645086922,,404
8e9fae,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/avatar-6.jpg,1645086923,5c4b22,404
5c4b22,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/avatar-6.jpg,1645086923,,404
a8eabe,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/avatar-3.jpg,1645086924,357877,404
357877,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/avatar-3.jpg,1645086924,,404
aed871,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/avatar-2.jpg,1645086925,9c3b1c,404
9c3b1c,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/avatar-2.jpg,1645086926,,404
0baa9d,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/avatar-1.jpg,1645086927,3cbc40,404
3cbc40,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/avatar-1.jpg,1645086927,,404
4a952b,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/avatar-5.jpg,1645086928,72f1dc,404
72f1dc,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/avatar-5.jpg,1645086928,,404
341961,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/flags/16/DE.png,1645086929,d8360b,404
d8360b,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/flags/16/DE.png,1645086930,,404
0538e5,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/flags/16/FR.png,1645086930,e87ec3,404
e87ec3,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/flags/16/FR.png,1645086931,,404
00f06b,127.0.0.1,GET,http://127.0.0.1:8000/categories/new,1645086951,,200
685f41,127.0.0.1,GET,http://127.0.0.1:8000/categories/img/avatar-6.jpg,1645086952,4f8a4a,404
4f8a4a,127.0.0.1,GET,http://127.0.0.1:8000/categories/img/avatar-6.jpg,1645086953,,404
8bd98d,127.0.0.1,GET,http://127.0.0.1:8000/categories/img/flags/16/GB.png,1645086954,180182,404
180182,127.0.0.1,GET,http://127.0.0.1:8000/categories/img/flags/16/GB.png,1645086954,,404
713abc,127.0.0.1,GET,http://127.0.0.1:8000/categories/img/avatar-3.jpg,1645086955,9d27eb,404
9d27eb,127.0.0.1,GET,http://127.0.0.1:8000/categories/img/avatar-3.jpg,1645086955,,404
74d487,127.0.0.1,GET,http://127.0.0.1:8000/categories/,1645086956,,200
01700e,127.0.0.1,GET,http://127.0.0.1:8000/categories/img/avatar-2.jpg,1645086957,7bf1a1,404
7bf1a1,127.0.0.1,GET,http://127.0.0.1:8000/categories/img/avatar-2.jpg,1645086957,,404
19621b,127.0.0.1,GET,http://127.0.0.1:8000/categories/img/avatar-1.jpg,1645086958,ec1660,404
ec1660,127.0.0.1,GET,http://127.0.0.1:8000/categories/img/avatar-1.jpg,1645086958,,404
983915,127.0.0.1,GET,http://127.0.0.1:8000/categories/img/avatar-5.jpg,1645086959,539623,404
539623,127.0.0.1,GET,http://127.0.0.1:8000/categories/img/avatar-5.jpg,1645086959,,404
cc89f4,127.0.0.1,GET,http://127.0.0.1:8000/categories/img/flags/16/DE.png,1645086960,6f7fc7,404
6f7fc7,127.0.0.1,GET,http://127.0.0.1:8000/categories/img/flags/16/DE.png,1645086960,,404
a62624,127.0.0.1,GET,http://127.0.0.1:8000/categories/,1645086961,,200
7f1d72,127.0.0.1,GET,http://127.0.0.1:8000/categories/img/avatar-3.jpg,1645086963,bcfbc1,404
bcfbc1,127.0.0.1,GET,http://127.0.0.1:8000/categories/img/avatar-3.jpg,1645086963,,404
854d38,127.0.0.1,GET,http://127.0.0.1:8000/categories/img/avatar-2.jpg,1645086963,1999d6,404
1999d6,127.0.0.1,GET,http://127.0.0.1:8000/categories/img/avatar-2.jpg,1645086964,,404
1a5a0d,127.0.0.1,GET,http://127.0.0.1:8000/categories/img/avatar-1.jpg,1645086965,2264b3,404
2264b3,127.0.0.1,GET,http://127.0.0.1:8000/categories/img/avatar-1.jpg,1645086965,,404
29f402,127.0.0.1,GET,http://127.0.0.1:8000/categories/img/avatar-5.jpg,1645086966,38ffc6,404
38ffc6,127.0.0.1,GET,http://127.0.0.1:8000/categories/img/avatar-5.jpg,1645086966,,404
931cf7,127.0.0.1,GET,http://127.0.0.1:8000/categories/img/flags/16/GB.png,1645086967,933d15,404
933d15,127.0.0.1,GET,http://127.0.0.1:8000/categories/img/flags/16/GB.png,1645086967,,404
9408f8,127.0.0.1,GET,http://127.0.0.1:8000/categories/img/avatar-6.jpg,1645086968,8ee04c,404
8ee04c,127.0.0.1,GET,http://127.0.0.1:8000/categories/img/avatar-6.jpg,1645086968,,404
267125,127.0.0.1,GET,http://127.0.0.1:8000/categories/img/flags/16/DE.png,1645086970,567ee3,404
567ee3,127.0.0.1,GET,http://127.0.0.1:8000/categories/img/flags/16/DE.png,1645086970,,404
b64d7e,127.0.0.1,GET,http://127.0.0.1:8000/categories/img/flags/16/FR.png,1645086971,476577,404
476577,127.0.0.1,GET,http://127.0.0.1:8000/categories/img/flags/16/FR.png,1645086971,,404
d65510,127.0.0.1,GET,http://127.0.0.1:8000/categories/,1645086981,,200
8d4312,127.0.0.1,GET,http://127.0.0.1:8000/categories/img/avatar-3.jpg,1645086981,283061,404
283061,127.0.0.1,GET,http://127.0.0.1:8000/categories/img/avatar-3.jpg,1645086982,,404
2e36eb,127.0.0.1,GET,http://127.0.0.1:8000/categories/img/avatar-2.jpg,1645086983,29afc9,404
29afc9,127.0.0.1,GET,http://127.0.0.1:8000/categories/img/avatar-2.jpg,1645086983,,404
812aa6,127.0.0.1,GET,http://127.0.0.1:8000/categories/img/avatar-1.jpg,1645086984,33a43f,404
33a43f,127.0.0.1,GET,http://127.0.0.1:8000/categories/img/avatar-1.jpg,1645086984,,404
e7e6d5,127.0.0.1,GET,http://127.0.0.1:8000/categories/img/avatar-6.jpg,1645086985,7d0ee0,404
7d0ee0,127.0.0.1,GET,http://127.0.0.1:8000/categories/img/avatar-6.jpg,1645086985,,404
9b305e,127.0.0.1,GET,http://127.0.0.1:8000/categories/img/flags/16/GB.png,1645086985,cabbbb,404
cabbbb,127.0.0.1,GET,http://127.0.0.1:8000/categories/img/flags/16/GB.png,1645086985,,404
6e637c,127.0.0.1,GET,http://127.0.0.1:8000/categories/img/avatar-5.jpg,1645086986,2eb69e,404
2eb69e,127.0.0.1,GET,http://127.0.0.1:8000/categories/img/avatar-5.jpg,1645086986,,404
6f5adb,127.0.0.1,GET,http://127.0.0.1:8000/categories/img/flags/16/DE.png,1645086987,c4dcf5,404
c4dcf5,127.0.0.1,GET,http://127.0.0.1:8000/categories/img/flags/16/DE.png,1645086987,,404
3b61e0,127.0.0.1,GET,http://127.0.0.1:8000/categories/img/flags/16/FR.png,1645086988,e44d6d,404
e44d6d,127.0.0.1,GET,http://127.0.0.1:8000/categories/img/flags/16/FR.png,1645086988,,404
f57ab8,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1645086991,648765,500
648765,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1645086991,,500
b40426,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1645086992,d63710,500
d63710,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1645086992,,500
7c9728,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1645087018,,200
affe5f,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/avatar-3.jpg,1645087018,1c4ca8,404
1c4ca8,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/avatar-3.jpg,1645087019,,404
cfa748,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/avatar-2.jpg,1645087019,3bbf14,404
3bbf14,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/avatar-2.jpg,1645087019,,404
922fbd,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/avatar-1.jpg,1645087020,66a9fc,404
66a9fc,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/avatar-1.jpg,1645087020,,404
3eec6b,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/avatar-5.jpg,1645087021,d412c8,404
d412c8,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/avatar-5.jpg,1645087021,,404
28c49a,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/flags/16/GB.png,1645087022,f563cf,404
f563cf,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/flags/16/GB.png,1645087022,,404
89235f,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/avatar-6.jpg,1645087023,858167,404
858167,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/avatar-6.jpg,1645087023,,404
1809fa,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/flags/16/DE.png,1645087023,da67da,404
da67da,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/flags/16/DE.png,1645087023,,404
7c58db,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/flags/16/FR.png,1645087026,eb4852,404
eb4852,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/flags/16/FR.png,1645087027,,404
493ccb,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1645087165,,200
8e7d28,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/avatar-6.jpg,1645087166,984b4f,404
984b4f,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/avatar-6.jpg,1645087168,,404
0375bf,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/flags/16/GB.png,1645087168,edd2fd,404
edd2fd,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/flags/16/GB.png,1645087168,,404
1a43d5,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/avatar-3.jpg,1645087169,1e191d,404
1e191d,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/avatar-3.jpg,1645087169,,404
aa71ca,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/avatar-2.jpg,1645087170,dd5161,404
dd5161,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/avatar-2.jpg,1645087170,,404
d22126,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/avatar-1.jpg,1645087171,7a8179,404
7a8179,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/avatar-1.jpg,1645087171,,404
197a34,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/avatar-5.jpg,1645087173,004ca5,404
004ca5,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/avatar-5.jpg,1645087173,,404
b88387,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/flags/16/DE.png,1645087174,2a159e,404
2a159e,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/flags/16/DE.png,1645087174,,404
9f825d,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/flags/16/FR.png,1645087175,f25e53,404
f25e53,127.0.0.1,GET,http://127.0.0.1:8000/produits/img/flags/16/FR.png,1645087175,,404
f542a8,127.0.0.1,GET,http://127.0.0.1:8000/categories/new,1645087178,,200
02d4be,127.0.0.1,GET,http://127.0.0.1:8000/categories/img/avatar-3.jpg,1645087179,035153,404
035153,127.0.0.1,GET,http://127.0.0.1:8000/categories/img/avatar-3.jpg,1645087180,,404
5d0679,127.0.0.1,GET,http://127.0.0.1:8000/categories/img/avatar-2.jpg,1645087180,6fff32,404
6fff32,127.0.0.1,GET,http://127.0.0.1:8000/categories/img/avatar-2.jpg,1645087180,,404
b5a4a1,127.0.0.1,GET,http://127.0.0.1:8000/categories/img/avatar-1.jpg,1645087181,4aff91,404
4aff91,127.0.0.1,GET,http://127.0.0.1:8000/categories/img/avatar-1.jpg,1645087181,,404
fd2614,127.0.0.1,GET,http://127.0.0.1:8000/categories/img/avatar-5.jpg,1645087182,d28d6b,404
d28d6b,127.0.0.1,GET,http://127.0.0.1:8000/categories/img/avatar-5.jpg,1645087182,,404
aca28a,127.0.0.1,GET,http://127.0.0.1:8000/categories/img/flags/16/GB.png,1645087183,281d44,404
281d44,127.0.0.1,GET,http://127.0.0.1:8000/categories/img/flags/16/GB.png,1645087183,,404
c437b9,127.0.0.1,GET,http://127.0.0.1:8000/categories/img/avatar-6.jpg,1645087183,097f42,404
097f42,127.0.0.1,GET,http://127.0.0.1:8000/categories/img/avatar-6.jpg,1645087183,,404
eff1e3,127.0.0.1,GET,http://127.0.0.1:8000/categories/new,1645087186,46e6bf,500
46e6bf,127.0.0.1,POST,http://127.0.0.1:8000/categories/new,1645087186,,500
73ad69,127.0.0.1,GET,http://127.0.0.1:8000/categories/img/avatar-3.jpg,1645087190,244b96,404
244b96,127.0.0.1,GET,http://127.0.0.1:8000/categories/img/avatar-3.jpg,1645087190,,404
0c5ed7,127.0.0.1,GET,http://127.0.0.1:8000/categories/img/avatar-2.jpg,1645087193,c6aab6,404
c6aab6,127.0.0.1,GET,http://127.0.0.1:8000/categories/img/avatar-2.jpg,1645087193,,404
485de1,127.0.0.1,GET,http://127.0.0.1:8000/categories/img/flags/16/DE.png,1645087193,6788f3,404
6788f3,127.0.0.1,GET,http://127.0.0.1:8000/categories/img/flags/16/DE.png,1645087193,,404
af6567,127.0.0.1,GET,http://127.0.0.1:8000/categories/img/flags/16/GB.png,1645087194,8e4afb,404
8e4afb,127.0.0.1,GET,http://127.0.0.1:8000/categories/img/flags/16/GB.png,1645087194,,404
434fbd,127.0.0.1,GET,http://127.0.0.1:8000/categories/img/avatar-5.jpg,1645087195,a333ca,404
a333ca,127.0.0.1,GET,http://127.0.0.1:8000/categories/img/avatar-5.jpg,1645087195,,404
2407a3,127.0.0.1,GET,http://127.0.0.1:8000/categories/img/flags/16/FR.png,1645087196,4c2cd8,404
4c2cd8,127.0.0.1,GET,http://127.0.0.1:8000/categories/img/flags/16/FR.png,1645087197,,404
358e7a,127.0.0.1,GET,http://127.0.0.1:8000/categories/img/avatar-6.jpg,1645087199,59f5fc,404
59f5fc,127.0.0.1,GET,http://127.0.0.1:8000/categories/img/avatar-6.jpg,1645087199,,404
fbe293,127.0.0.1,GET,http://127.0.0.1:8000/categories/new,1645087223,44cfc4,500
44cfc4,127.0.0.1,GET,http://127.0.0.1:8000/categories/new,1645087223,,500
8e1593,127.0.0.1,GET,http://127.0.0.1:8000/categories/new,1645088176,7ffca0,500
7ffca0,127.0.0.1,GET,http://127.0.0.1:8000/categories/new,1645088176,,500
27bb35,127.0.0.1,GET,http://127.0.0.1:8000/categories/,1645088180,2b8cc4,500
2b8cc4,127.0.0.1,GET,http://127.0.0.1:8000/categories/,1645088180,,500
f3618f,127.0.0.1,GET,http://127.0.0.1:8000/categories/,1645088181,116700,500
116700,127.0.0.1,GET,http://127.0.0.1:8000/categories/,1645088182,,500
