9eb686,::1,POST,http://localhost:8080/offre/new,1645294454,,200
0813f2,::1,POST,http://localhost:8080/offre/new,1645294490,,200
d98475,::1,POST,http://localhost:8080/offre/new,1645294502,,200
f604c9,::1,POST,http://localhost:8080/offre/new,1645294516,,200
69ac97,::1,GET,http://localhost:8080/offre/,1645294524,,200
a15fae,::1,POST,http://localhost:8080/offre/new,1645294527,,200
56c141,::1,POST,http://localhost:8080/offre/new,1645294537,,303
1d95a7,::1,GET,http://localhost:8080/offre/,1645294538,,200
f291af,::1,GET,http://localhost:8080/offre/,1645294737,9168c5,404
9168c5,::1,GET,http://localhost:8080/offre/,1645294737,,404
06fd02,::1,GET,http://localhost:8080/offre/,1645294763,,200
7a26aa,::1,POST,http://localhost:8080/offre/new,1645294770,,200
7920bc,::1,POST,http://localhost:8080/offre/new,1645294779,,303
daaa72,::1,GET,http://localhost:8080/offre/,1645294780,,200
2ca2a3,::1,GET,http://localhost:8080/offre/off,1645294807,bb89cd,404
bb89cd,::1,GET,http://localhost:8080/offre/off,1645294807,,404
d08d9a,::1,GET,http://localhost:8080/offre/off/front,1645294833,a70f20,500
a70f20,::1,GET,http://localhost:8080/offre/off/front,1645294834,,500
4e3a32,::1,GET,http://localhost:8080/offre/,1645294847,,200
47e945,::1,GET,http://localhost:8080/offre/off/front,1645294857,272418,500
272418,::1,GET,http://localhost:8080/offre/off/front,1645294857,,500
f89b31,::1,GET,http://localhost:8080/abonnement/,1645294920,,200
283cf3,::1,GET,http://localhost:8080/offre/off/front,1645295065,1cf1b5,500
1cf1b5,::1,GET,http://localhost:8080/offre/off/front,1645295065,,500
797959,::1,GET,http://localhost:8080/abonnement/,1645295089,,200
6d723b,::1,GET,http://localhost:8080/offre/,1645295097,,200
288d26,::1,GET,http://localhost:8080/offre/3?submitAction=modifier,1645295102,,200
dd8ab8,::1,GET,http://localhost:8080/offre/,1645295107,,200
d153a4,::1,GET,http://localhost:8080/offre/3/edit?submitAction=modifier,1645295111,,200
8aff55,::1,POST,http://localhost:8080/offre/3/edit?submitAction=modifier,1645295118,,303
731c6d,::1,GET,http://localhost:8080/offre/,1645295119,,200
6a050f,::1,GET,http://localhost:8080/offre/3?submitAction=modifier,1645295130,,200
e5bd92,::1,POST,http://localhost:8080/offre/3,1645295135,,303
e55390,::1,GET,http://localhost:8080/offre/,1645295138,,200
406973,::1,POST,http://localhost:8080/offre/new,1645295315,,200
5412eb,::1,GET,http://localhost:8080/abonnement/abon/front,1645295323,,200
25a772,::1,GET,http://localhost:8080/offre/,1645295337,,200
29b92b,::1,POST,http://localhost:8080/offre/new,1645295341,,200
aea4b1,::1,POST,http://localhost:8080/offre/new,1645295356,,303
620887,::1,GET,http://localhost:8080/offre/,1645295357,,200
aa2470,::1,GET,http://localhost:8080/offre/off/front,1645295625,a4bf39,500
a4bf39,::1,GET,http://localhost:8080/offre/off/front,1645295625,,500
4c20f8,::1,GET,http://localhost:8080/offre/off/front,1645295723,7dd82b,500
7dd82b,::1,GET,http://localhost:8080/offre/off/front,1645295723,,500
e36593,::1,GET,http://localhost:8080/offre/off/front,1645295740,ea9664,500
ea9664,::1,GET,http://localhost:8080/offre/off/front,1645295740,,500
6915ed,::1,GET,http://localhost:8080/offre/,1645345190,,200
47692b,::1,GET,http://localhost:8080/abonnement/,1645345209,,200
4b5600,::1,GET,http://localhost:8080/abonnement/,1645345232,,200
165b2f,::1,GET,http://localhost:8080/abonnement/abon/front,1645345241,,200
c0d106,::1,GET,http://localhost:8080/abonnement/abon/back,1645345401,,200
02cfd5,::1,POST,http://localhost:8080/abonnement/new,1645345416,,200
851cd1,::1,POST,http://localhost:8080/abonnement/new,1645345466,,303
abf849,::1,GET,http://localhost:8080/abonnement/abon/back,1645345467,,200
3c74b7,::1,GET,http://localhost:8080/abonnement/,1645345473,,200
8a3ca7,::1,POST,http://localhost:8080/abonnement/7/edit,1645345499,,200
83c173,::1,POST,http://localhost:8080/abonnement/7/edit,1645345513,,303
69e7bb,::1,GET,http://localhost:8080/abonnement/abon/back,1645345514,,200
3fe732,::1,GET,http://localhost:8080/abonnement/,1645345520,,200
68a060,::1,GET,http://localhost:8080/abonnement/7?submitAction=modifier,1645345528,,200
2616f7,::1,POST,http://localhost:8080/abonnement/7,1645345536,,303
c038c1,::1,GET,http://localhost:8080/abonnement/abon/back,1645345538,,200
a0e4b9,::1,GET,http://localhost:8080/abonnement/,1645345545,,200
62740c,::1,GET,http://localhost:8080/abonnement/,1645345638,,200
9143db,::1,GET,http://localhost:8080/abonnement/,1645345803,,200
a4258b,::1,GET,http://localhost:8080/abonnement/,1645345894,e1e799,500
e1e799,::1,GET,http://localhost:8080/abonnement/,1645345894,,500
7502df,::1,GET,http://localhost:8080/abonnement/,1645345936,e8f92e,500
e8f92e,::1,GET,http://localhost:8080/abonnement/,1645345936,,500
c17f4b,::1,GET,http://localhost:8080/abonnement/,1645345955,,200
db5615,::1,POST,http://localhost:8080/abonnement/new,1645345996,,200
fe7b3b,::1,POST,http://localhost:8080/abonnement/new,1645345998,,200
e66217,::1,GET,http://localhost:8080/abonnement/new,1645346171,ba2ce4,500
ba2ce4,::1,POST,http://localhost:8080/abonnement/new,1645346171,,500
b98a61,::1,GET,http://localhost:8080/abonnement/new,1645346273,e66de2,500
e66de2,::1,POST,http://localhost:8080/abonnement/new,1645346273,,500
becf55,::1,POST,http://localhost:8080/abonnement/new,1645346348,,200
2d85b5,::1,GET,http://localhost:8080/abonnement/new,1645346611,a48785,500
a48785,::1,POST,http://localhost:8080/abonnement/new,1645346611,,500
c75c22,::1,POST,http://localhost:8080/abonnement/new,1645346642,,200
a71fbc,::1,POST,http://localhost:8080/abonnement/new,1645346769,,200
6d4cf9,::1,POST,http://localhost:8080/abonnement/new,1645346779,,200
de0ce7,::1,POST,http://localhost:8080/abonnement/new,1645346799,,200
69ebf8,::1,GET,http://localhost:8080/abonnement/abon/back,1645346806,,200
8a4ca0,::1,POST,http://localhost:8080/abonnement/new,1645346809,,200
60d974,::1,POST,http://localhost:8080/abonnement/new,1645346811,,200
2929a7,::1,GET,http://localhost:8080/abonnement/abon/back,1645346824,,200
e8d4e5,::1,POST,http://localhost:8080/abonnement/new,1645346827,,200
6951c2,::1,POST,http://localhost:8080/abonnement/new,1645346865,,200
646e80,::1,POST,http://localhost:8080/abonnement/new,1645346871,,200
d0a66e,::1,GET,http://localhost:8080/abonnement/abon/back,1645346903,,200
295f86,::1,POST,http://localhost:8080/abonnement/new,1645346908,,200
5385ba,::1,GET,http://localhost:8080/abonnement/abon/back,1645346987,,200
82395e,::1,GET,http://localhost:8080/abonnement/new,1645346991,94db94,500
94db94,::1,POST,http://localhost:8080/abonnement/new,1645346991,,500
fbf05c,::1,POST,http://localhost:8080/abonnement/new,1645347007,,200
ffafef,::1,POST,http://localhost:8080/abonnement/new,1645347010,,200
c2f5f6,::1,GET,http://localhost:8080/abonnement/abon/back,1645347028,,200
2f27a6,::1,GET,http://localhost:8080/abonnement/6?submitAction=modifier,1645347032,,200
2a9a19,::1,POST,http://localhost:8080/abonnement/6,1645347037,,303
c087e7,::1,GET,http://localhost:8080/abonnement/abon/back,1645347037,,200
a0e214,::1,GET,http://localhost:8080/abonnement/,1645347044,,200
634bfc,::1,POST,http://localhost:8080/abonnement/5/edit,1645347049,,200
8b3dd7,::1,POST,http://localhost:8080/abonnement/5/edit,1645347066,,303
609e54,::1,GET,http://localhost:8080/abonnement/abon/back,1645347066,,200
8c1aa5,::1,GET,http://localhost:8080/abonnement/,1645347073,,200
4d4c73,::1,POST,http://localhost:8080/abonnement/5/edit,1645347077,,200
2f0873,::1,GET,http://localhost:8080/abonnement/abon/back,1645347284,,200
91e548,::1,POST,http://localhost:8080/abonnement/new,1645347290,,200
e8ee59,::1,POST,http://localhost:8080/abonnement/new,1645347315,,303
c85845,::1,GET,http://localhost:8080/abonnement/abon/back,1645347315,,200
8fb46f,::1,GET,http://localhost:8080/abonnement/,1645347320,,200
d8bc9e,::1,GET,http://localhost:8080/abonnement/8?submitAction=modifier,1645347327,,200
926706,::1,POST,http://localhost:8080/abonnement/8,1645347334,,303
11952f,::1,GET,http://localhost:8080/abonnement/abon/back,1645347336,,200
d725ec,::1,GET,http://localhost:8080/abonnement/,1645347341,,200
8cc531,::1,POST,http://localhost:8080/abonnement/5/edit,1645347348,,200
67f6a9,::1,POST,http://localhost:8080/abonnement/5/edit,1645347362,,303
fa5c5c,::1,GET,http://localhost:8080/abonnement/abon/back,1645347363,,200
66350b,::1,GET,http://localhost:8080/offre/,1645347371,,200
64210d,::1,POST,http://localhost:8080/offre/new,1645347376,,200
078b36,::1,POST,http://localhost:8080/offre/new,1645347380,,200
794288,::1,POST,http://localhost:8080/offre/new,1645347395,,303
6b17a4,::1,GET,http://localhost:8080/offre/,1645347395,,200
6e5d55,::1,GET,http://localhost:8080/offre/6?submitAction=modifier,1645347399,,200
be98ac,::1,GET,http://localhost:8080/offre/,1645347404,,200
4df262,::1,GET,http://localhost:8080/offre/6/edit?submitAction=modifier,1645347406,,200
0f7f12,::1,POST,http://localhost:8080/offre/6/edit?submitAction=modifier,1645347426,,303
544e7e,::1,GET,http://localhost:8080/offre/,1645347426,,200
312e31,::1,GET,http://localhost:8080/offre/6?submitAction=modifier,1645347450,,200
168aae,::1,POST,http://localhost:8080/offre/6,1645347454,,303
f74af5,::1,GET,http://localhost:8080/offre/,1645347455,,200
