9eb686,::1,POST,http://localhost:8080/offre/new,1645294454,,200
0813f2,::1,POST,http://localhost:8080/offre/new,1645294490,,200
d98475,::1,POST,http://localhost:8080/offre/new,1645294502,,200
f604c9,::1,POST,http://localhost:8080/offre/new,1645294516,,200
69ac97,::1,GET,http://localhost:8080/offre/,1645294524,,200
a15fae,::1,POST,http://localhost:8080/offre/new,1645294527,,200
56c141,::1,POST,http://localhost:8080/offre/new,1645294537,,303
1d95a7,::1,GET,http://localhost:8080/offre/,1645294538,,200
f291af,::1,GET,http://localhost:8080/offre/,1645294737,9168c5,404
9168c5,::1,GET,http://localhost:8080/offre/,1645294737,,404
06fd02,::1,GET,http://localhost:8080/offre/,1645294763,,200
7a26aa,::1,POST,http://localhost:8080/offre/new,1645294770,,200
7920bc,::1,POST,http://localhost:8080/offre/new,1645294779,,303
daaa72,::1,GET,http://localhost:8080/offre/,1645294780,,200
2ca2a3,::1,GET,http://localhost:8080/offre/off,1645294807,bb89cd,404
bb89cd,::1,GET,http://localhost:8080/offre/off,1645294807,,404
d08d9a,::1,GET,http://localhost:8080/offre/off/front,1645294833,a70f20,500
a70f20,::1,GET,http://localhost:8080/offre/off/front,1645294834,,500
4e3a32,::1,GET,http://localhost:8080/offre/,1645294847,,200
47e945,::1,GET,http://localhost:8080/offre/off/front,1645294857,272418,500
272418,::1,GET,http://localhost:8080/offre/off/front,1645294857,,500
f89b31,::1,GET,http://localhost:8080/abonnement/,1645294920,,200
283cf3,::1,GET,http://localhost:8080/offre/off/front,1645295065,1cf1b5,500
1cf1b5,::1,GET,http://localhost:8080/offre/off/front,1645295065,,500
797959,::1,GET,http://localhost:8080/abonnement/,1645295089,,200
6d723b,::1,GET,http://localhost:8080/offre/,1645295097,,200
288d26,::1,GET,http://localhost:8080/offre/3?submitAction=modifier,1645295102,,200
dd8ab8,::1,GET,http://localhost:8080/offre/,1645295107,,200
d153a4,::1,GET,http://localhost:8080/offre/3/edit?submitAction=modifier,1645295111,,200
8aff55,::1,POST,http://localhost:8080/offre/3/edit?submitAction=modifier,1645295118,,303
731c6d,::1,GET,http://localhost:8080/offre/,1645295119,,200
6a050f,::1,GET,http://localhost:8080/offre/3?submitAction=modifier,1645295130,,200
e5bd92,::1,POST,http://localhost:8080/offre/3,1645295135,,303
e55390,::1,GET,http://localhost:8080/offre/,1645295138,,200
406973,::1,POST,http://localhost:8080/offre/new,1645295315,,200
5412eb,::1,GET,http://localhost:8080/abonnement/abon/front,1645295323,,200
25a772,::1,GET,http://localhost:8080/offre/,1645295337,,200
29b92b,::1,POST,http://localhost:8080/offre/new,1645295341,,200
aea4b1,::1,POST,http://localhost:8080/offre/new,1645295356,,303
620887,::1,GET,http://localhost:8080/offre/,1645295357,,200
aa2470,::1,GET,http://localhost:8080/offre/off/front,1645295625,a4bf39,500
a4bf39,::1,GET,http://localhost:8080/offre/off/front,1645295625,,500
4c20f8,::1,GET,http://localhost:8080/offre/off/front,1645295723,7dd82b,500
7dd82b,::1,GET,http://localhost:8080/offre/off/front,1645295723,,500
e36593,::1,GET,http://localhost:8080/offre/off/front,1645295740,ea9664,500
ea9664,::1,GET,http://localhost:8080/offre/off/front,1645295740,,500
6915ed,::1,GET,http://localhost:8080/offre/,1645345190,,200
47692b,::1,GET,http://localhost:8080/abonnement/,1645345209,,200
4b5600,::1,GET,http://localhost:8080/abonnement/,1645345232,,200
165b2f,::1,GET,http://localhost:8080/abonnement/abon/front,1645345241,,200
c0d106,::1,GET,http://localhost:8080/abonnement/abon/back,1645345401,,200
02cfd5,::1,POST,http://localhost:8080/abonnement/new,1645345416,,200
851cd1,::1,POST,http://localhost:8080/abonnement/new,1645345466,,303
abf849,::1,GET,http://localhost:8080/abonnement/abon/back,1645345467,,200
3c74b7,::1,GET,http://localhost:8080/abonnement/,1645345473,,200
8a3ca7,::1,POST,http://localhost:8080/abonnement/7/edit,1645345499,,200
83c173,::1,POST,http://localhost:8080/abonnement/7/edit,1645345513,,303
69e7bb,::1,GET,http://localhost:8080/abonnement/abon/back,1645345514,,200
3fe732,::1,GET,http://localhost:8080/abonnement/,1645345520,,200
68a060,::1,GET,http://localhost:8080/abonnement/7?submitAction=modifier,1645345528,,200
2616f7,::1,POST,http://localhost:8080/abonnement/7,1645345536,,303
c038c1,::1,GET,http://localhost:8080/abonnement/abon/back,1645345538,,200
a0e4b9,::1,GET,http://localhost:8080/abonnement/,1645345545,,200
62740c,::1,GET,http://localhost:8080/abonnement/,1645345638,,200
9143db,::1,GET,http://localhost:8080/abonnement/,1645345803,,200
a4258b,::1,GET,http://localhost:8080/abonnement/,1645345894,e1e799,500
e1e799,::1,GET,http://localhost:8080/abonnement/,1645345894,,500
7502df,::1,GET,http://localhost:8080/abonnement/,1645345936,e8f92e,500
e8f92e,::1,GET,http://localhost:8080/abonnement/,1645345936,,500
c17f4b,::1,GET,http://localhost:8080/abonnement/,1645345955,,200
db5615,::1,POST,http://localhost:8080/abonnement/new,1645345996,,200
fe7b3b,::1,POST,http://localhost:8080/abonnement/new,1645345998,,200
e66217,::1,GET,http://localhost:8080/abonnement/new,1645346171,ba2ce4,500
ba2ce4,::1,POST,http://localhost:8080/abonnement/new,1645346171,,500
b98a61,::1,GET,http://localhost:8080/abonnement/new,1645346273,e66de2,500
e66de2,::1,POST,http://localhost:8080/abonnement/new,1645346273,,500
becf55,::1,POST,http://localhost:8080/abonnement/new,1645346348,,200
2d85b5,::1,GET,http://localhost:8080/abonnement/new,1645346611,a48785,500
a48785,::1,POST,http://localhost:8080/abonnement/new,1645346611,,500
c75c22,::1,POST,http://localhost:8080/abonnement/new,1645346642,,200
a71fbc,::1,POST,http://localhost:8080/abonnement/new,1645346769,,200
6d4cf9,::1,POST,http://localhost:8080/abonnement/new,1645346779,,200
de0ce7,::1,POST,http://localhost:8080/abonnement/new,1645346799,,200
69ebf8,::1,GET,http://localhost:8080/abonnement/abon/back,1645346806,,200
8a4ca0,::1,POST,http://localhost:8080/abonnement/new,1645346809,,200
60d974,::1,POST,http://localhost:8080/abonnement/new,1645346811,,200
2929a7,::1,GET,http://localhost:8080/abonnement/abon/back,1645346824,,200
e8d4e5,::1,POST,http://localhost:8080/abonnement/new,1645346827,,200
6951c2,::1,POST,http://localhost:8080/abonnement/new,1645346865,,200
646e80,::1,POST,http://localhost:8080/abonnement/new,1645346871,,200
d0a66e,::1,GET,http://localhost:8080/abonnement/abon/back,1645346903,,200
295f86,::1,POST,http://localhost:8080/abonnement/new,1645346908,,200
5385ba,::1,GET,http://localhost:8080/abonnement/abon/back,1645346987,,200
82395e,::1,GET,http://localhost:8080/abonnement/new,1645346991,94db94,500
94db94,::1,POST,http://localhost:8080/abonnement/new,1645346991,,500
fbf05c,::1,POST,http://localhost:8080/abonnement/new,1645347007,,200
ffafef,::1,POST,http://localhost:8080/abonnement/new,1645347010,,200
c2f5f6,::1,GET,http://localhost:8080/abonnement/abon/back,1645347028,,200
2f27a6,::1,GET,http://localhost:8080/abonnement/6?submitAction=modifier,1645347032,,200
2a9a19,::1,POST,http://localhost:8080/abonnement/6,1645347037,,303
c087e7,::1,GET,http://localhost:8080/abonnement/abon/back,1645347037,,200
a0e214,::1,GET,http://localhost:8080/abonnement/,1645347044,,200
634bfc,::1,POST,http://localhost:8080/abonnement/5/edit,1645347049,,200
8b3dd7,::1,POST,http://localhost:8080/abonnement/5/edit,1645347066,,303
609e54,::1,GET,http://localhost:8080/abonnement/abon/back,1645347066,,200
8c1aa5,::1,GET,http://localhost:8080/abonnement/,1645347073,,200
4d4c73,::1,POST,http://localhost:8080/abonnement/5/edit,1645347077,,200
2f0873,::1,GET,http://localhost:8080/abonnement/abon/back,1645347284,,200
91e548,::1,POST,http://localhost:8080/abonnement/new,1645347290,,200
e8ee59,::1,POST,http://localhost:8080/abonnement/new,1645347315,,303
c85845,::1,GET,http://localhost:8080/abonnement/abon/back,1645347315,,200
8fb46f,::1,GET,http://localhost:8080/abonnement/,1645347320,,200
d8bc9e,::1,GET,http://localhost:8080/abonnement/8?submitAction=modifier,1645347327,,200
926706,::1,POST,http://localhost:8080/abonnement/8,1645347334,,303
11952f,::1,GET,http://localhost:8080/abonnement/abon/back,1645347336,,200
d725ec,::1,GET,http://localhost:8080/abonnement/,1645347341,,200
8cc531,::1,POST,http://localhost:8080/abonnement/5/edit,1645347348,,200
67f6a9,::1,POST,http://localhost:8080/abonnement/5/edit,1645347362,,303
fa5c5c,::1,GET,http://localhost:8080/abonnement/abon/back,1645347363,,200
66350b,::1,GET,http://localhost:8080/offre/,1645347371,,200
64210d,::1,POST,http://localhost:8080/offre/new,1645347376,,200
078b36,::1,POST,http://localhost:8080/offre/new,1645347380,,200
794288,::1,POST,http://localhost:8080/offre/new,1645347395,,303
6b17a4,::1,GET,http://localhost:8080/offre/,1645347395,,200
6e5d55,::1,GET,http://localhost:8080/offre/6?submitAction=modifier,1645347399,,200
be98ac,::1,GET,http://localhost:8080/offre/,1645347404,,200
4df262,::1,GET,http://localhost:8080/offre/6/edit?submitAction=modifier,1645347406,,200
0f7f12,::1,POST,http://localhost:8080/offre/6/edit?submitAction=modifier,1645347426,,303
544e7e,::1,GET,http://localhost:8080/offre/,1645347426,,200
312e31,::1,GET,http://localhost:8080/offre/6?submitAction=modifier,1645347450,,200
168aae,::1,POST,http://localhost:8080/offre/6,1645347454,,303
f74af5,::1,GET,http://localhost:8080/offre/,1645347455,,200
26620d,::1,GET,http://localhost:8080/offre/off/front,1645349030,696368,500
696368,::1,GET,http://localhost:8080/offre/off/front,1645349030,,500
d8d902,::1,GET,http://localhost:8080/abonnement/abon/back,1645349087,,200
bdf32f,::1,POST,http://localhost:8080/abonnement/new,1645349655,,200
65cd5c,::1,POST,http://localhost:8080/abonnement/new,1645349697,,303
616f28,::1,GET,http://localhost:8080/abonnement/abon/back,1645349699,,200
df6875,::1,GET,http://localhost:8080/abonnement/,1645349709,,200
0075ef,::1,GET,http://localhost:8080/offre/,1645349735,,200
a1d396,::1,GET,http://localhost:8080/abonnement/abon/back,1645361010,,200
a3179f,::1,POST,http://localhost:8080/abonnement/new,1645361128,,200
f90a79,::1,GET,http://localhost:8080/abonnement/abon/back,1645368413,,200
fa7588,::1,POST,http://localhost:8080/abonnement/new,1645368423,,200
54306c,::1,POST,http://localhost:8080/abonnement/new,1645368458,,303
45f1bc,::1,GET,http://localhost:8080/abonnement/abon/back,1645368459,,200
c6f41f,::1,GET,http://localhost:8080/abonnement/,1645368465,,200
bca124,::1,GET,http://localhost:8080/offre/,1645368482,,200
ad99ed,::1,GET,http://localhost:8080/offre/off/front,1645368602,fc0166,500
fc0166,::1,GET,http://localhost:8080/offre/off/front,1645368602,,500
b902dc,::1,GET,http://localhost:8080/offre/off/front,1645368603,e045b7,500
e045b7,::1,GET,http://localhost:8080/offre/off/front,1645368603,,500
f027df,::1,GET,http://localhost:8080/offre/off/front,1645368878,,200
c1757d,::1,GET,http://localhost:8080/abonnement/,1645369267,,200
dede15,::1,GET,http://localhost:8080/abonnement/,1645369303,,200
d06a32,::1,GET,http://localhost:8080/abonnement/abon/back,1645369357,1c1603,500
1c1603,::1,GET,http://localhost:8080/abonnement/abon/back,1645369357,,500
7f8a4d,::1,GET,http://localhost:8080/abonnement/abon/back,1645369508,c17ba9,500
c17ba9,::1,GET,http://localhost:8080/abonnement/abon/back,1645369508,,500
c27436,::1,GET,http://localhost:8080/abonnement/abon/back,1645369520,a2d0fd,500
a2d0fd,::1,GET,http://localhost:8080/abonnement/abon/back,1645369520,,500
97ee91,::1,GET,http://localhost:8080/abonnement/abon/back,1645369531,,200
8ba9f5,::1,GET,http://localhost:8080/abonnement/abon/back,1645369646,,200
fd91de,::1,GET,http://localhost:8080/abonnement/,1645369657,f2c99e,500
f2c99e,::1,GET,http://localhost:8080/abonnement/,1645369657,,500
b1d1be,::1,GET,http://localhost:8080/abonnement/,1645369667,,200
4f1066,::1,GET,http://localhost:8080/abonnement/,1645369802,339218,500
339218,::1,GET,http://localhost:8080/abonnement/,1645369802,,500
9d055c,::1,GET,http://localhost:8080/abonnement/,1645369828,,200
6de038,::1,GET,http://localhost:8080/abonnement/,1645369891,,200
3e0b4a,::1,GET,http://localhost:8080/abonnement/,1645369930,,200
e11838,::1,GET,http://localhost:8080/abonnement/,1645369961,,200
37b76f,::1,GET,http://localhost:8080/abonnement/,1645369982,,200
42c689,::1,GET,http://localhost:8080/abonnement/,1645370000,,200
2310b2,::1,GET,http://localhost:8080/abonnement/,1645370013,,200
048f43,::1,GET,http://localhost:8080/abonnement/abon/back,1645370017,,200
316896,::1,GET,http://localhost:8080/abonnement/,1645370054,,200
a58a63,::1,GET,http://localhost:8080/offre/,1645370078,,200
66b63b,::1,POST,http://localhost:8080/offre/new,1645370117,,200
a1cce2,::1,GET,http://localhost:8080/offre/,1645370126,,200
7edaac,::1,GET,http://localhost:8080/offre/off/front,1645370132,,200
874ca3,::1,GET,http://localhost:8080/abonnement/,1645370145,,200
1346b3,::1,GET,http://localhost:8080/offre/,1645370223,,200
b85b2a,::1,GET,http://localhost:8080/abonnement/abon/front,1645370274,ea6769,404
ea6769,::1,GET,http://localhost:8080/abonnement/abon/front,1645370274,,404
47e770,::1,GET,http://localhost:8080/abonnement/,1645370280,9a6269,500
9a6269,::1,GET,http://localhost:8080/abonnement/,1645370280,,500
d470da,::1,GET,http://localhost:8080/abonnement/,1645370341,f0f140,500
f0f140,::1,GET,http://localhost:8080/abonnement/,1645370341,,500
40c0a6,::1,GET,http://localhost:8080/abonnement/,1645370487,,200
0cfa2c,::1,GET,http://localhost:8080/abonnement/,1645370612,d00266,500
d00266,::1,GET,http://localhost:8080/abonnement/,1645370613,,500
1f75fb,::1,GET,http://localhost:8080/abonnement/,1645370622,7a4652,500
7a4652,::1,GET,http://localhost:8080/abonnement/,1645370622,,500
b3007b,::1,GET,http://localhost:8080/abonnement/,1645370689,26e868,500
26e868,::1,GET,http://localhost:8080/abonnement/,1645370689,,500
d010d5,::1,GET,http://localhost:8080/abonnement/,1645370703,16964a,500
16964a,::1,GET,http://localhost:8080/abonnement/,1645370703,,500
415dd2,::1,GET,http://localhost:8080/abonnement/,1645370743,eb18dd,500
eb18dd,::1,GET,http://localhost:8080/abonnement/,1645370743,,500
6fd575,::1,GET,http://localhost:8080/abonnement/,1645370780,7d9315,500
7d9315,::1,GET,http://localhost:8080/abonnement/,1645370780,,500
1051a0,::1,GET,http://localhost:8080/abonnement/,1645370879,ace875,500
ace875,::1,GET,http://localhost:8080/abonnement/,1645370879,,500
ab292f,::1,GET,http://localhost:8080/abonnement/,1645370990,,200
4b913a,::1,GET,http://localhost:8080/abonnement/,1645371022,,200
31d8d6,::1,GET,http://localhost:8080/abonnement/,1645371042,,200
752fba,::1,GET,http://localhost:8080/abonnement/,1645371056,,200
28bb4d,::1,GET,http://localhost:8080/abonnement/,1645371120,,200
d20434,::1,GET,http://localhost:8080/abonnement/,1645371136,,200
591652,::1,GET,http://localhost:8080/abonnement/abon/back,1645371184,,200
a91fd5,::1,POST,http://localhost:8080/abonnement/10/edit,1645371192,,200
aa18b0,::1,POST,http://localhost:8080/abonnement/10/edit,1645371211,,303
1f857d,::1,GET,http://localhost:8080/abonnement/abon/back,1645371212,,200
5e86c4,::1,POST,http://localhost:8080/abonnement/9/edit,1645371286,,200
bc2f98,::1,POST,http://localhost:8080/abonnement/9/edit,1645371299,,303
625571,::1,GET,http://localhost:8080/abonnement/abon/back,1645371299,,200
148f0c,::1,GET,http://localhost:8080/abonnement/9?submitAction=modifier,1645371307,,200
080715,::1,POST,http://localhost:8080/abonnement/9/edit,1645371320,,200
66631c,::1,POST,http://localhost:8080/abonnement/9/edit,1645371332,,303
232356,::1,GET,http://localhost:8080/abonnement/abon/back,1645371333,,200
64df63,::1,GET,http://localhost:8080/abonnement/abon/back,1645371564,,200
9245a2,::1,POST,http://localhost:8080/abonnement/9/edit,1645371568,,200
3ff284,::1,POST,http://localhost:8080/abonnement/9/edit,1645371585,,303
3c9d1d,::1,GET,http://localhost:8080/abonnement/abon/back,1645371585,,200
a77adc,::1,POST,http://localhost:8080/abonnement/9/edit,1645371593,,200
29f781,::1,GET,http://localhost:8080/abonnement/9/edit,1645371641,6e7822,500
6e7822,::1,POST,http://localhost:8080/abonnement/9/edit,1645371641,,500
6add10,::1,GET,http://localhost:8080/abonnement/9/edit,1645371653,d31fff,500
d31fff,::1,POST,http://localhost:8080/abonnement/9/edit,1645371653,,500
e2c1b4,::1,POST,http://localhost:8080/abonnement/9/edit,1645371662,,200
a0ca8b,::1,POST,http://localhost:8080/abonnement/9/edit,1645371702,,303
3f7cd9,::1,GET,http://localhost:8080/abonnement/abon/back,1645371702,,200
f4a979,::1,POST,http://localhost:8080/abonnement/new,1645371713,,200
5c66b5,::1,POST,http://localhost:8080/abonnement/new,1645371717,,200
e347da,::1,GET,http://localhost:8080/abonnement/new,1645371799,76ee42,500
76ee42,::1,POST,http://localhost:8080/abonnement/new,1645371799,,500
10e692,::1,POST,http://localhost:8080/abonnement/new,1645371833,,200
5fb4a5,::1,POST,http://localhost:8080/abonnement/new,1645371858,,200
a0da37,::1,POST,http://localhost:8080/abonnement/new,1645371875,,200
9b13c4,::1,POST,http://localhost:8080/abonnement/new,1645371891,,200
bfb668,::1,POST,http://localhost:8080/abonnement/new,1645371913,,200
571484,::1,POST,http://localhost:8080/abonnement/new,1645371973,,200
ddb9aa,::1,POST,http://localhost:8080/abonnement/new,1645371982,,200
7dab90,::1,GET,http://localhost:8080/abonnement/new,1645371990,ef68f1,500
ef68f1,::1,POST,http://localhost:8080/abonnement/new,1645371990,,500
2a7311,::1,POST,http://localhost:8080/abonnement/new,1645372000,,200
9c681f,::1,POST,http://localhost:8080/abonnement/new,1645372032,,200
a67dbf,::1,POST,http://localhost:8080/abonnement/new,1645372048,,200
fe420f,::1,POST,http://localhost:8080/abonnement/new,1645372058,,200
c79fb3,::1,POST,http://localhost:8080/abonnement/new,1645372074,,200
b619d8,::1,POST,http://localhost:8080/abonnement/new,1645372089,,200
261ce0,::1,POST,http://localhost:8080/abonnement/new,1645372100,,200
f76bbc,::1,POST,http://localhost:8080/abonnement/new,1645372138,,200
9956c5,::1,POST,http://localhost:8080/abonnement/new,1645372192,,200
fe490f,::1,POST,http://localhost:8080/abonnement/new,1645372281,,200
284840,::1,GET,http://localhost:8080/abonnement/abon/back,1645372341,,200
8ff439,::1,POST,http://localhost:8080/abonnement/new,1645372344,,200
3e93ac,::1,POST,http://localhost:8080/abonnement/new,1645372438,,200
a06657,::1,POST,http://localhost:8080/abonnement/new,1645372487,,303
ecb8b1,::1,GET,http://localhost:8080/abonnement/abon/back,1645372487,,200
02c24b,::1,GET,http://localhost:8080/abonnement/11?submitAction=modifier,1645372492,,200
b6284e,::1,POST,http://localhost:8080/abonnement/11,1645372497,,303
937ac7,::1,GET,http://localhost:8080/abonnement/abon/back,1645372497,,200
33cf2f,::1,GET,http://localhost:8080/abonnement/,1645372503,,200
e8b2fa,::1,GET,http://localhost:8080/offre/,1645372509,,200
a00d99,::1,POST,http://localhost:8080/offre/new,1645372512,,200
a7ba0c,::1,POST,http://localhost:8080/offre/new,1645372524,,303
e310e8,::1,GET,http://localhost:8080/offre/,1645372525,,200
cd54f2,::1,GET,http://localhost:8080/abonnement/,1645372530,,200
033894,::1,GET,http://localhost:8080/abonnement/abon/back,1645372817,,200
f005d8,::1,GET,http://localhost:8080/abonnement/10?submitAction=modifier,1645372821,,200
489bbc,::1,POST,http://localhost:8080/abonnement/10,1645372825,,303
2033d5,::1,GET,http://localhost:8080/abonnement/abon/back,1645372825,,200
d8d1be,::1,GET,http://localhost:8080/abonnement/,1645372831,,200
33f7d9,::1,POST,http://localhost:8080/abonnement/9/edit,1645372898,,200
350cff,::1,POST,http://localhost:8080/abonnement/9/edit,1645372904,,303
7016c0,::1,GET,http://localhost:8080/abonnement/abon/back,1645372905,,200
6f7ea1,::1,GET,http://localhost:8080/abonnement/,1645372910,,200
de7008,::1,GET,http://localhost:8080/offre/,1645372925,,200
289df8,::1,GET,http://localhost:8080/offre/,1645372971,,200
7f2352,::1,POST,http://localhost:8080/offre/new,1645372976,,200
1ce1f0,::1,POST,http://localhost:8080/offre/new,1645373063,,200
a5bb73,::1,POST,http://localhost:8080/offre/new,1645373081,,200
6737d7,::1,POST,http://localhost:8080/offre/new,1645373109,,303
ea3994,::1,GET,http://localhost:8080/offre/,1645373110,,200
e0dde4,::1,GET,http://localhost:8080/abonnement/,1645373113,,200
12fd23,::1,GET,http://localhost:8080/abonnement/,1645373149,,200
afc766,::1,GET,http://localhost:8080/offre/8?submitAction=modifier,1645373153,,200
707663,::1,POST,http://localhost:8080/offre/8,1645373157,,303
420fa5,::1,GET,http://localhost:8080/offre/,1645373158,,200
970bca,::1,GET,http://localhost:8080/abonnement/,1645373163,,200
d7678e,::1,GET,http://localhost:8080/abonnement/abon/back,1645373200,,200
cc7a36,::1,POST,http://localhost:8080/abonnement/new,1645373203,,200
f166e5,::1,POST,http://localhost:8080/abonnement/new,1645373226,,200
575ff9,::1,POST,http://localhost:8080/abonnement/new,1645373312,,200
3b367c,::1,GET,http://localhost:8080/offre/,1645374084,,200
6e106b,::1,POST,http://localhost:8080/offre/new,1645374087,,200
834c30,::1,POST,http://localhost:8080/offre/new,1645374091,,200
a02b16,::1,GET,http://localhost:8080/offre/,1645374100,,200
5100eb,::1,GET,http://localhost:8080/abonnement/abon/back,1645374146,,200
a10105,::1,GET,http://localhost:8080/abonnement/,1645374245,,200
4efac1,::1,GET,http://localhost:8080/abonnement/,1645374416,,200
057d96,::1,GET,http://localhost:8080/abonnement/,1645374451,,200
58c104,::1,GET,http://localhost:8080/abonnement/,1645374468,,200
6881b5,::1,GET,http://localhost:8080/abonnement/,1645374509,,200
6005d0,::1,GET,http://localhost:8080/abonnement/,1645374598,,200
e6f167,::1,GET,http://localhost:8080/abonnement/,1645374684,,200
ff0656,::1,GET,http://localhost:8080/abonnement/,1645375027,,200
2d6b1f,::1,GET,http://localhost:8080/abonnement/,1645375049,,200
84f41e,::1,GET,http://localhost:8080/abonnement/,1645375089,,200
b00d5e,::1,GET,http://localhost:8080/abonnement/,1645375107,,200
54a4d2,::1,GET,http://localhost:8080/abonnement/,1645375167,,200
c3f853,::1,GET,http://localhost:8080/abonnement/,1645375258,,200
883dc9,::1,GET,http://localhost:8080/abonnement/,1645375301,,200
81a896,::1,GET,http://localhost:8080/abonnement/,1645375348,,200
802412,::1,GET,http://localhost:8080/abonnement/,1645375478,,200
437b45,::1,GET,http://localhost:8080/abonnement/,1645375505,,200
b5556a,::1,GET,http://localhost:8080/abonnement/,1645375533,,200
fe11e5,::1,GET,http://localhost:8080/abonnement/,1645375566,,200
9e50cd,::1,GET,http://localhost:8080/abonnement/,1645375590,,200
bf8862,::1,GET,http://localhost:8080/abonnement/,1645375620,,200
318a7b,::1,GET,http://localhost:8080/abonnement/,1645386188,,200
7e0293,::1,GET,http://localhost:8080/abonnement/,1645430404,,200
9197b3,::1,GET,http://localhost:8080/abonnement/abon/back,1645430410,,200
30dcc7,::1,GET,http://localhost:8080/abonnement/3?submitAction=modifier,1645431664,,200
1647a4,::1,POST,http://localhost:8080/abonnement/3,1645431671,,303
df685d,::1,GET,http://localhost:8080/abonnement/abon/back,1645431672,,200
4b960a,::1,GET,http://localhost:8080/abonnement/4?submitAction=modifier,1645431676,,200
47c038,::1,POST,http://localhost:8080/abonnement/4,1645431682,,303
23f397,::1,GET,http://localhost:8080/abonnement/abon/back,1645431682,,200
3649dc,::1,GET,http://localhost:8080/abonnement/5?submitAction=modifier,1645431685,,200
3cb3b6,::1,POST,http://localhost:8080/abonnement/5,1645431690,,303
aec3f7,::1,GET,http://localhost:8080/abonnement/abon/back,1645431691,,200
2123c5,::1,GET,http://localhost:8080/abonnement/9?submitAction=modifier,1645431693,,200
62433a,::1,POST,http://localhost:8080/abonnement/9,1645431698,,303
b34993,::1,GET,http://localhost:8080/abonnement/abon/back,1645431698,,200
29d6a4,::1,GET,http://localhost:8080/abonnement/,1645431701,,200
5f6255,::1,POST,http://localhost:8080/abonnement/new,1645431716,,200
aa7c8f,::1,POST,http://localhost:8080/abonnement/new,1645431805,,303
16cdc2,::1,GET,http://localhost:8080/abonnement/abon/back,1645431805,,200
56ff1e,::1,GET,http://localhost:8080/abonnement/,1645431811,,200
82e660,::1,GET,http://localhost:8080/offre/,1645431836,,200
4fcbb4,::1,POST,http://localhost:8080/offre/new,1645431840,,200
651d66,::1,POST,http://localhost:8080/offre/new,1645431948,,200
bf6f0c,::1,POST,http://localhost:8080/offre/new,1645431966,,200
ca8819,::1,POST,http://localhost:8080/offre/new,1645431978,,303
1cb6f6,::1,GET,http://localhost:8080/offre/,1645431979,,200
0c77bc,::1,GET,http://localhost:8080/abonnement/,1645431987,,200
1ba688,::1,GET,http://localhost:8080/abonnement/abon/back,1645432017,,200
81b440,::1,POST,http://localhost:8080/abonnement/new,1645432043,,200
b51c7d,::1,POST,http://localhost:8080/abonnement/new,1645432080,,200
6ee9f2,::1,POST,http://localhost:8080/abonnement/new,1645432102,,303
d60736,::1,GET,http://localhost:8080/abonnement/abon/back,1645432102,,200
c090a5,::1,GET,http://localhost:8080/abonnement/,1645432107,,200
f40bcd,::1,GET,http://localhost:8080/abonnement/,1645432185,,200
c93362,::1,GET,http://localhost:8080/abonnement/,1645432208,,200
bffbe7,::1,GET,http://localhost:8080/abonnement/,1645432292,,200
00a4bb,::1,GET,http://localhost:8080/abonnement/,1645432348,,200
957739,::1,GET,http://localhost:8080/abonnement/,1645432378,,200
d3b573,::1,GET,http://localhost:8080/abonnement/,1645432380,,200
17023d,::1,GET,http://localhost:8080/abonnement/,1645432395,,200
cd3f32,::1,GET,http://localhost:8080/abonnement/,1645432419,,200
6d6aaa,::1,GET,http://localhost:8080/abonnement/,1645432482,,200
578ee9,::1,GET,http://localhost:8080/abonnement/,1645432552,,200
de9f3c,::1,GET,http://localhost:8080/abonnement/,1645432580,,200
ac4394,::1,GET,http://localhost:8080/abonnement/,1645432623,,200
3bb20d,::1,GET,http://localhost:8080/abonnement/,1645432646,,200
db44fe,::1,GET,http://localhost:8080/abonnement/,1645432666,,200
24a102,::1,GET,http://localhost:8080/abonnement/,1645432704,,200
d49141,::1,GET,http://localhost:8080/abonnement/,1645432719,,200
c73a7c,::1,GET,http://localhost:8080/abonnement/,1645432755,,200
0c11cb,::1,GET,http://localhost:8080/abonnement/,1645432811,,200
2944f8,::1,GET,http://localhost:8080/abonnement/,1645432860,,200
f9ebe9,::1,GET,http://localhost:8080/abonnement/,1645432879,,200
db127c,::1,GET,http://localhost:8080/abonnement/,1645432904,,200
665ef9,::1,GET,http://localhost:8080/abonnement/,1645433151,ac8e29,500
ac8e29,::1,GET,http://localhost:8080/abonnement/,1645433151,,500
bad5c1,::1,GET,http://localhost:8080/abonnement/,1645433189,01fa02,500
01fa02,::1,GET,http://localhost:8080/abonnement/,1645433189,,500
558b35,::1,GET,http://localhost:8080/abonnement/,1645433206,1da052,500
1da052,::1,GET,http://localhost:8080/abonnement/,1645433206,,500
aed740,::1,GET,http://localhost:8080/abonnement/,1645433235,,200
19f0a1,::1,GET,http://localhost:8080/abonnement/,1645433302,,200
b5a9e5,::1,GET,http://localhost:8080/abonnement/,1645433422,,200
642767,::1,GET,http://localhost:8080/abonnement/,1645433460,,200
3bf206,::1,GET,http://localhost:8080/abonnement/,1645433490,,200
a3fd9e,::1,GET,http://localhost:8080/abonnement/,1645433503,,200
fed31b,::1,GET,http://localhost:8080/abonnement/,1645433534,,200
88a6d5,::1,GET,http://localhost:8080/abonnement/,1645433558,,200
8330f6,::1,GET,http://localhost:8080/abonnement/,1645434044,,200
