e73a60,::1,GET,http://localhost:8080/abonnement/,1645036630,,500
b66b97,::1,GET,http://localhost:8080/abonnement/,1645036665,,200
95d0c8,::1,POST,http://localhost:8080/abonnement/new,1645036668,,200
02f150,::1,GET,http://localhost:8080/abonnement/1,1645036672,,200
3ddd9b,::1,GET,http://localhost:8080/abonnement/,1645036736,d0332a,500
d0332a,::1,GET,http://localhost:8080/abonnement/,1645036736,,500
2ab5d7,::1,GET,http://localhost:8080/abonnement/,1645036771,0c7240,500
0c7240,::1,GET,http://localhost:8080/abonnement/,1645036771,,500
e8dc26,::1,GET,http://localhost:8080/abonnement/,1645036825,,200
2ca8c1,::1,POST,http://localhost:8080/abonnement/new,1645036827,,200
dbd71b,::1,POST,http://localhost:8080/abonnement/new,1645036833,,200
4f8f28,::1,POST,http://localhost:8080/abonnement/new,1645036847,,303
8f2586,::1,GET,http://localhost:8080/abonnement/,1645036848,,200
40aceb,::1,GET,http://localhost:8080/abonnement/,1645036871,,200
551c29,::1,GET,http://localhost:8080/abonnement/,1645036961,9f7c5e,500
9f7c5e,::1,GET,http://localhost:8080/abonnement/,1645036961,,500
b6f824,::1,GET,http://localhost:8080/abonnement/,1645036975,3b0295,500
3b0295,::1,GET,http://localhost:8080/abonnement/,1645036976,,500
414564,::1,GET,http://localhost:8080/abonnement/,1645036998,,200
d289ae,::1,GET,http://localhost:8080/abonnement/,1645037059,,200
9e7d9f,::1,POST,http://localhost:8080/abonnement/1/edit,1645037067,,200
52007f,::1,GET,http://localhost:8080/abonnement/,1645037080,,200
282f6a,::1,GET,http://localhost:8080/abonnement/,1645037132,,200
e0bf7b,::1,GET,http://localhost:8080/abonnement/,1645037172,,200
45bcbb,::1,POST,http://localhost:8080/abonnement/new,1645037228,,200
f0dc27,::1,POST,http://localhost:8080/abonnement/new,1645037268,,200
c38dac,::1,POST,http://localhost:8080/abonnement/new,1645037270,,200
8b931a,::1,POST,http://localhost:8080/abonnement/new,1645037275,,200
fbd799,::1,POST,http://localhost:8080/abonnement/new,1645037290,,200
7aa5b9,::1,GET,http://localhost:8080/abonnement/,1645037293,,200
2c8a07,::1,POST,http://localhost:8080/abonnement/new,1645037299,,200
fc80fe,::1,GET,http://localhost:8080/abonnement/,1645037308,,200
8bf282,::1,POST,http://localhost:8080/abonnement/new,1645037323,,200
03a9f7,::1,POST,http://localhost:8080/abonnement/new,1645037334,,303
9e00ec,::1,GET,http://localhost:8080/abonnement/,1645037335,,200
8e1866,::1,POST,http://localhost:8080/abonnement/10,1645037340,,303
3b5d04,::1,GET,http://localhost:8080/abonnement/,1645037341,,200
65a7c9,::1,POST,http://localhost:8080/abonnement/10,1645037346,,303
872ad8,::1,GET,http://localhost:8080/abonnement/,1645037347,,200
36593f,::1,POST,http://localhost:8080/abonnement/10,1645037351,,303
53ba88,::1,GET,http://localhost:8080/abonnement/,1645037352,,200
eecdb5,::1,POST,http://localhost:8080/abonnement/10,1645037356,,303
a6a9ef,::1,GET,http://localhost:8080/abonnement/,1645037357,,200
3a6da7,::1,POST,http://localhost:8080/abonnement/10/edit,1645037368,,200
dc6223,::1,POST,http://localhost:8080/abonnement/10/edit,1645037375,,200
7eca7c,::1,POST,http://localhost:8080/abonnement/10/edit,1645037397,,200
277d3c,::1,GET,http://localhost:8080/abonnement/,1645037405,,200
0e6620,::1,POST,http://localhost:8080/abonnement/10/edit,1645037410,,200
c07fc7,::1,POST,http://localhost:8080/abonnement/10/edit,1645037427,,303
be11de,::1,GET,http://localhost:8080/abonnement/,1645037428,,200
33808e,::1,POST,http://localhost:8080/abonnement/10,1645037435,,303
47bc58,::1,GET,http://localhost:8080/abonnement/,1645037436,,200
a67bf0,::1,GET,http://localhost:8080/abonnement/,1645037474,,200
b8afbf,::1,POST,http://localhost:8080/abonnement/10,1645037477,,303
07e41c,::1,GET,http://localhost:8080/abonnement/,1645037478,,200
4b2429,::1,POST,http://localhost:8080/abonnement/10,1645037482,,303
1e3040,::1,GET,http://localhost:8080/abonnement/,1645037482,,200
7c9f75,::1,POST,http://localhost:8080/abonnement/10,1645037486,,303
fe207f,::1,GET,http://localhost:8080/abonnement/,1645037487,,200
7b0a80,::1,GET,http://localhost:8080/offre/,1645037508,,200
2d49ef,::1,GET,http://localhost:8080/offre/1,1645037510,,200
fc89c4,::1,GET,http://localhost:8080/offre/,1645037514,,200
091b83,::1,GET,http://localhost:8080/abonnement/,1645037573,,200
1c3df0,::1,POST,http://localhost:8080/abonnement/10/edit,1645037575,,200
ef033e,::1,POST,http://localhost:8080/abonnement/10/edit,1645037598,,200
36c837,::1,POST,http://localhost:8080/abonnement/10/edit,1645037602,,200
220ea6,::1,GET,http://localhost:8080/abonnement/,1645037610,,200
c6a7d9,::1,GET,http://localhost:8080/abonnement/,1645037619,,200
36a25f,::1,POST,http://localhost:8080/abonnement/10,1645037622,,303
75972e,::1,GET,http://localhost:8080/abonnement/,1645037623,,200
745c06,::1,GET,http://localhost:8080/abonnement/,1645037666,,200
ebb38b,::1,GET,http://localhost:8080/abonnement/2,1645037670,,200
f58852,::1,GET,http://localhost:8080/abonnement/2,1645037727,,200
9d91ab,::1,GET,http://localhost:8080/abonnement/,1645037732,,200
192bb4,::1,POST,http://localhost:8080/abonnement/1,1645037764,,303
0970f9,::1,GET,http://localhost:8080/abonnement/,1645037765,,200
033329,::1,POST,http://localhost:8080/abonnement/10,1645037769,,303
d47dc2,::1,GET,http://localhost:8080/abonnement/,1645037770,,200
c48e1e,::1,GET,http://localhost:8080/abonnement/,1645037903,,200
70cfe7,::1,POST,http://localhost:8080/abonnement/1,1645037906,,303
e16616,::1,GET,http://localhost:8080/abonnement/,1645037906,,200
1c5e00,::1,GET,http://localhost:8080/abonnement/,1645037974,,200
ad8b19,::1,POST,http://localhost:8080/abonnement/1,1645037987,,303
17b670,::1,GET,http://localhost:8080/abonnement/,1645037987,,200
a8dcee,::1,GET,http://localhost:8080/abonnement/,1645038113,,200
60bfbf,::1,POST,http://localhost:8080/abonnement/1,1645038114,,303
922fd3,::1,GET,http://localhost:8080/abonnement/,1645038115,,200
1d7e85,::1,POST,http://localhost:8080/abonnement/1,1645038119,,303
78abce,::1,GET,http://localhost:8080/abonnement/,1645038119,,200
7b9730,::1,GET,http://localhost:8080/abonnement/,1645038173,,200
0dd54a,::1,POST,http://localhost:8080/abonnement/1,1645038176,,303
fd8ebf,::1,GET,http://localhost:8080/abonnement/,1645038177,,200
0db73a,::1,POST,http://localhost:8080/abonnement/1/edit,1645038179,,200
37998f,::1,POST,http://localhost:8080/abonnement/1/edit,1645038269,,200
4302ec,::1,GET,http://localhost:8080/abonnement/,1645038276,,200
622a5e,::1,GET,http://localhost:8080/abonnement/?id=1,1645038280,da58b4,405
da58b4,::1,POST,http://localhost:8080/abonnement/?id=1,1645038280,,405
c9fb45,::1,GET,http://localhost:8080/abonnement/?id=1,1645038293,38819e,405
38819e,::1,POST,http://localhost:8080/abonnement/?id=1,1645038293,,405
7a5e92,::1,GET,http://localhost:8080/abonnement/,1645038304,,200
1180f1,::1,POST,http://localhost:8080/abonnement/1/edit,1645038307,,200
f27e00,::1,GET,http://localhost:8080/abonnement/,1645038310,,200
5ac365,::1,POST,http://localhost:8080/abonnement/1,1645038312,,303
ed1f77,::1,GET,http://localhost:8080/abonnement/,1645038313,,200
36d896,::1,POST,http://localhost:8080/abonnement/2,1645038316,,303
af4b69,::1,GET,http://localhost:8080/abonnement/,1645038316,,200
e31c7e,::1,GET,http://localhost:8080/abonnement/,1645038504,,200
47efb0,::1,POST,http://localhost:8080/abonnement/new,1645038658,,200
f205bd,::1,GET,http://localhost:8080/abonnement/,1645038661,,200
60f78a,::1,POST,http://localhost:8080/abonnement/1,1645038665,,303
2f07a8,::1,GET,http://localhost:8080/abonnement/,1645038666,,200
4a1815,::1,POST,http://localhost:8080/abonnement/1/edit,1645038669,,200
5daf45,::1,GET,http://localhost:8080/abonnement/,1645038671,,200
9aa562,::1,GET,http://localhost:8080/abonnement/,1645038731,24a007,500
24a007,::1,GET,http://localhost:8080/abonnement/,1645038731,,500
be0678,::1,GET,http://localhost:8080/abonnement/,1645038767,,200
01466d,::1,GET,http://localhost:8080/abonnement/abonnement_edit,1645038773,cb4a5d,404
cb4a5d,::1,GET,http://localhost:8080/abonnement/abonnement_edit,1645038773,,404
d8dd78,::1,GET,http://localhost:8080/abonnement/abonnement_edit,1645038780,a706ab,404
a706ab,::1,GET,http://localhost:8080/abonnement/abonnement_edit,1645038780,,404
3903d3,::1,GET,http://localhost:8080/abonnement/abonnement_edit,1645038800,a75476,404
a75476,::1,GET,http://localhost:8080/abonnement/abonnement_edit,1645038800,,404
a399af,::1,POST,http://localhost:8080/abonnement/new,1645038806,,200
244767,::1,GET,http://localhost:8080/abonnement/,1645038809,,200
250c6e,::1,GET,http://localhost:8080/,1645199284,,404
cfa5ee,::1,GET,http://localhost:8080/abonnement/,1645199311,,200
df5e3b,::1,POST,http://localhost:8080/abonnement/1,1645199342,,303
ff4924,::1,GET,http://localhost:8080/abonnement/,1645199343,,200
f90c7c,::1,POST,http://localhost:8080/abonnement/new,1645199357,,200
dddc0e,::1,GET,http://localhost:8080/abonnement/,1645199388,,200
2a9bbd,::1,POST,http://localhost:8080/abonnement/10,1645199394,,303
130cd3,::1,GET,http://localhost:8080/abonnement/,1645199398,,200
4e3318,::1,GET,http://localhost:8080/offre/,1645199420,,200
894ddd,::1,GET,http://localhost:8080/offre/1,1645199427,,200
3ca99f,::1,GET,http://localhost:8080/offre/,1645199430,,200
412e8a,::1,GET,http://localhost:8080/offre/1,1645199433,,200
99edbc,::1,GET,http://localhost:8080/offre/,1645199539,,200
fec840,::1,POST,http://localhost:8080/offre/1,1645199542,,303
55cab1,::1,GET,http://localhost:8080/offre/,1645199543,,200
7e26ed,::1,GET,http://localhost:8080/offre/new,1645199550,,200
83fc2b,::1,GET,http://localhost:8080/offre/,1645199554,,200
ef6e3c,::1,POST,http://localhost:8080/offre/1,1645199556,,303
517b11,::1,GET,http://localhost:8080/offre/,1645199557,,200
999d11,::1,GET,http://localhost:8080/offre/,1645199649,,200
924e94,::1,GET,http://localhost:8080/offre/new,1645199652,,200
d651b7,::1,GET,http://localhost:8080/offre/,1645199655,,200
476c8a,::1,POST,http://localhost:8080/offre/1,1645199658,,303
80d061,::1,GET,http://localhost:8080/offre/,1645199658,,200
c72e80,::1,GET,http://localhost:8080/abonnement/,1645199701,,200
fcbae1,::1,GET,http://localhost:8080/abonnement/,1645199722,,200
532c19,::1,GET,http://localhost:8080/abonnement/1,1645199726,,200
1ba2a6,::1,GET,http://localhost:8080/abonnement/,1645199729,,200
a843c3,::1,GET,http://localhost:8080/abonnement/,1645199861,,200
d8825d,::1,POST,http://localhost:8080/abonnement/1,1645199864,,303
5e39ed,::1,GET,http://localhost:8080/abonnement/,1645199865,,200
ef8902,::1,POST,http://localhost:8080/abonnement/1,1645199868,,303
b43f36,::1,GET,http://localhost:8080/abonnement/,1645199868,,200
462d84,::1,POST,http://localhost:8080/abonnement/1,1645199871,,303
96441f,::1,GET,http://localhost:8080/abonnement/,1645199871,,200
2481fc,::1,GET,http://localhost:8080/abonnement/,1645199958,,200
12e6fb,::1,POST,http://localhost:8080/abonnement/1,1645199962,,303
913920,::1,GET,http://localhost:8080/abonnement/,1645199963,,200
908e68,::1,GET,http://localhost:8080/abonnement/1,1645199965,,200
62c5f6,::1,GET,http://localhost:8080/abonnement/1,1645199999,,200
3765e2,::1,GET,http://localhost:8080/abonnement/,1645200003,,200
ed21ab,::1,GET,http://localhost:8080/abonnement/,1645200058,,200
bda91b,::1,POST,http://localhost:8080/abonnement/1/edit,1645200061,,200
5faa75,::1,GET,http://localhost:8080/abonnement/,1645200065,,200
e741f3,::1,GET,http://localhost:8080/abonnement/1,1645200068,,200
522c3b,::1,GET,http://localhost:8080/abonnement/,1645200072,,200
4e51d7,::1,POST,http://localhost:8080/abonnement/1/edit,1645200075,,200
94e442,::1,GET,http://localhost:8080/abonnement/,1645200080,,200
e14328,::1,GET,http://localhost:8080/offre/,1645200110,,200
9d9484,::1,GET,http://localhost:8080/offre/1,1645200112,,200
29a034,::1,GET,http://localhost:8080/offre/,1645200116,,200
04a840,::1,GET,http://localhost:8080/abonnement/,1645200187,,200
2f5f6c,::1,POST,http://localhost:8080/abonnement/1,1645200189,,303
772a93,::1,GET,http://localhost:8080/abonnement/,1645200189,,200
d8a804,::1,GET,http://localhost:8080/abonnement/1,1645200191,,200
fb7ed2,::1,GET,http://localhost:8080/abonnement/,1645200194,,200
f6bbdc,::1,GET,http://localhost:8080/abonnement/,1645200302,5bad3a,500
5bad3a,::1,GET,http://localhost:8080/abonnement/,1645200302,,500
e3a495,::1,GET,http://localhost:8080/abonnement/1,1645200325,,200
0c6892,::1,GET,http://localhost:8080/abonnement/,1645200331,,200
0a2dcf,::1,POST,http://localhost:8080/abonnement/1,1645200334,,303
b42757,::1,GET,http://localhost:8080/abonnement/,1645200334,,200
5a152b,::1,GET,http://localhost:8080/abonnement/1,1645200340,,200
0df1cd,::1,GET,http://localhost:8080/abonnement/,1645200530,c4464c,500
c4464c,::1,GET,http://localhost:8080/abonnement/,1645200530,,500
9ac386,::1,GET,http://localhost:8080/abonnement/,1645200576,f04a5a,500
f04a5a,::1,GET,http://localhost:8080/abonnement/,1645200576,,500
53ff5f,::1,GET,http://localhost:8080/abonnement/,1645200627,,200
ebf92f,::1,GET,http://localhost:8080/abonnement/1?submitAction=modifier,1645200630,,200
bd8c00,::1,GET,http://localhost:8080/abonnement/,1645200689,,200
9833f0,::1,GET,http://localhost:8080/abonnement/,1645200758,,200
66aab0,::1,GET,http://localhost:8080/abonnement/1?submitAction=modifier,1645200761,,200
0ddde5,::1,GET,http://localhost:8080/abonnement/,1645200766,,200
1d0f5e,::1,POST,http://localhost:8080/abonnement/new,1645200809,,200
31b878,::1,GET,http://localhost:8080/abonnement/,1645200859,,200
af2845,::1,GET,http://localhost:8080/abonnement/1?submitAction=modifier,1645200864,,200
aab1d5,::1,GET,http://localhost:8080/abonnement/,1645200870,,200
7a89b4,::1,GET,http://localhost:8080/abonnement/,1645201161,,200
2d302d,::1,GET,http://localhost:8080/abonnement/,1645201194,,200
184c75,::1,GET,http://localhost:8080/abonnement/,1645201259,,200
1f5d48,::1,GET,http://localhost:8080/abonnement/,1645201337,,200
eb6397,::1,GET,http://localhost:8080/abonnement/,1645201341,,200
34ace9,::1,GET,http://localhost:8080/abonnement/,1645201344,,200
aa6718,::1,GET,http://localhost:8080/abonnement/,1645201349,,200
b4ef78,::1,GET,http://localhost:8080/abonnement/,1645201357,,200
c4586c,::1,GET,http://localhost:8080/abonnement/,1645201381,,200
27ef95,::1,GET,http://localhost:8080/abonnement/,1645201385,,200
86d725,::1,GET,http://localhost:8080/offre/,1645201392,,200
970306,::1,GET,http://localhost:8080/abonnement/,1645201413,,200
a49108,::1,GET,http://localhost:8080/abonnement/,1645201419,,200
0b507d,::1,GET,http://localhost:8080/abonnement/,1645201476,,200
b67f41,::1,GET,http://localhost:8080/offre/,1645201479,,200
ccb951,::1,GET,http://localhost:8080/offre/new,1645201490,,200
b99517,::1,GET,http://localhost:8080/offre/,1645201492,,200
72294b,::1,GET,http://localhost:8080/abonnement/,1645201606,,200
a2dbb2,::1,GET,http://localhost:8080/offre/,1645201612,,200
2fe571,::1,GET,http://localhost:8080/offre/new,1645201615,,200
4564e7,::1,GET,http://localhost:8080/offre/,1645201670,,200
791454,::1,GET,http://localhost:8080/abonnement/,1645201678,,200
d8a1d9,::1,GET,http://localhost:8080/abonnement/,1645201854,,200
27bd5b,::1,POST,http://localhost:8080/abonnement/new,1645201857,,200
efaf3d,::1,POST,http://localhost:8080/abonnement/new,1645201869,,200
98e391,::1,POST,http://localhost:8080/abonnement/new,1645201889,,303
196324,::1,GET,http://localhost:8080/abonnement/,1645201890,,200
d9bfbb,::1,GET,http://localhost:8080/abonnement/,1645201935,,200
579d46,::1,POST,http://localhost:8080/abonnement/new,1645201939,,200
68b07c,::1,GET,http://localhost:8080/abonnement/,1645201952,,200
9cb0be,::1,GET,http://localhost:8080/offre/,1645201984,,200
f7ca4f,::1,GET,http://localhost:8080/offre/new,1645201988,,200
403ca2,::1,GET,http://localhost:8080/offre/,1645201992,,200
c5f5db,::1,GET,http://localhost:8080/offre/,1645202026,,200
d8a337,::1,GET,http://localhost:8080/offre/new,1645202028,,200
f40958,::1,GET,http://localhost:8080/offre/,1645202034,,200
08eeb7,::1,GET,http://localhost:8080/offre/,1645202092,,200
80e492,::1,GET,http://localhost:8080/offre/1?submitAction=modifier,1645202100,,200
a9d5ce,::1,GET,http://localhost:8080/offre/,1645202103,,200
88c781,::1,GET,http://localhost:8080/offre/,1645202158,,200
68fe4e,::1,GET,http://localhost:8080/offre/,1645202184,,200
6fccf7,::1,GET,http://localhost:8080/offre/new,1645202195,,200
90f2a4,::1,GET,http://localhost:8080/offre/new,1645202207,58e04a,500
58e04a,::1,POST,http://localhost:8080/offre/new,1645202207,,500
8c3b16,::1,GET,http://localhost:8080/offre/,1645202223,,200
daf994,::1,GET,http://localhost:8080/offre/,1645202268,,200
99ea0f,::1,GET,http://localhost:8080/offre/1?submitAction=modifier,1645202273,,200
6e1df8,::1,GET,http://localhost:8080/offre/1?submitAction=modifier,1645202293,,200
7490c9,::1,GET,http://localhost:8080/offre/,1645202296,,200
e68b19,::1,GET,http://localhost:8080/offre/,1645202379,,200
16a897,::1,POST,http://localhost:8080/offre/new,1645202384,,200
86949c,::1,GET,http://localhost:8080/offre/new,1645202408,ba183c,500
ba183c,::1,POST,http://localhost:8080/offre/new,1645202408,,500
97cf01,::1,POST,http://localhost:8080/offre/new,1645202557,,200
5e3036,::1,GET,http://localhost:8080/offre/new,1645202565,6002ec,500
6002ec,::1,POST,http://localhost:8080/offre/new,1645202565,,500
b91ace,::1,GET,http://localhost:8080/offre/new,1645202581,4fa73a,500
4fa73a,::1,POST,http://localhost:8080/offre/new,1645202581,,500
d62702,::1,GET,http://localhost:8080/offre/,1645202587,,200
9669a2,::1,POST,http://localhost:8080/offre/new,1645202589,,200
c8d859,::1,GET,http://localhost:8080/offre/new,1645202592,3eca13,500
3eca13,::1,POST,http://localhost:8080/offre/new,1645202592,,500
1130d7,::1,GET,http://localhost:8080/offre/new,1645202817,5a759a,500
5a759a,::1,POST,http://localhost:8080/offre/new,1645202817,,500
74486c,::1,GET,http://localhost:8080/offre/new,1645203068,b2ccfd,500
b2ccfd,::1,POST,http://localhost:8080/offre/new,1645203068,,500
697c2e,::1,GET,http://localhost:8080/offre/new,1645203117,88691e,500
88691e,::1,POST,http://localhost:8080/offre/new,1645203118,,500
58db77,::1,GET,http://localhost:8080/offre/new,1645203447,5212e2,500
5212e2,::1,POST,http://localhost:8080/offre/new,1645203448,,500
8a9acb,::1,GET,http://localhost:8080/offre/,1645203612,,200
19bad1,::1,GET,http://localhost:8080/offre/1?submitAction=modifier,1645203614,,200
c35fde,::1,GET,http://localhost:8080/offre/,1645203617,,200
b195a9,::1,GET,http://localhost:8080/offre/1/edit?submitAction=modifier,1645203619,,200
5eb0dd,::1,GET,http://localhost:8080/offre/,1645203626,,200
e2ecb4,::1,GET,http://localhost:8080/offre/1/edit?submitAction=modifier,1645203628,,200
deaaf1,::1,GET,http://localhost:8080/offre/,1645203630,,200
84bf3f,::1,GET,http://localhost:8080/offre/1/edit?submitAction=modifier,1645203701,,200
b47de8,::1,GET,http://localhost:8080/abonnement/,1645203712,,200
77efef,::1,POST,http://localhost:8080/abonnement/1/edit,1645203715,,200
1edb03,::1,GET,http://localhost:8080/abonnement/,1645203718,,200
ea6bb0,::1,GET,http://localhost:8080/offre/,1645203723,,200
8db546,::1,POST,http://localhost:8080/offre/new,1645203727,,200
125e1b,::1,GET,http://localhost:8080/offre/,1645203729,,200
98b517,::1,GET,http://localhost:8080/offre/,1645203734,,200
9e57a2,::1,POST,http://localhost:8080/offre/new,1645203736,,200
d0a780,::1,GET,http://localhost:8080/offre/new,1645203740,0c1290,500
0c1290,::1,POST,http://localhost:8080/offre/new,1645203740,,500
cbe1e0,::1,GET,http://localhost:8080/offre/new,1645203752,2d32a9,500
2d32a9,::1,POST,http://localhost:8080/offre/new,1645203752,,500
0006f8,::1,GET,http://localhost:8080/offre/new,1645205683,7561d4,500
7561d4,::1,POST,http://localhost:8080/offre/new,1645205683,,500
d5d2d2,::1,POST,http://localhost:8080/offre/new,1645207615,,200
3b3ced,::1,GET,http://localhost:8080/offre/,1645207621,,200
040646,::1,POST,http://localhost:8080/offre/new,1645207626,,200
61c8f4,::1,GET,http://localhost:8080/offre/new,1645207635,389bd6,500
389bd6,::1,POST,http://localhost:8080/offre/new,1645207635,,500
faa0cd,::1,GET,http://localhost:8080/offre/,1645207699,,200
48b0fd,::1,POST,http://localhost:8080/offre/new,1645207702,,200
78653f,::1,GET,http://localhost:8080/offre/new,1645207717,0185b2,500
0185b2,::1,POST,http://localhost:8080/offre/new,1645207718,,500
ef489c,::1,GET,http://localhost:8080/abonnement/,1645207920,,200
a14dcb,::1,GET,http://localhost:8080/abonnement/,1645207924,,200
8657af,::1,POST,http://localhost:8080/abonnement/new,1645207928,,200
fada22,::1,POST,http://localhost:8080/abonnement/new,1645207948,,303
7a8115,::1,GET,http://localhost:8080/abonnement/,1645207949,,200
3cb5c5,::1,POST,http://localhost:8080/abonnement/12/edit,1645207953,,200
eb30a8,::1,POST,http://localhost:8080/abonnement/12/edit,1645207981,,303
e4b7b3,::1,GET,http://localhost:8080/abonnement/,1645207981,,200
81aab0,::1,GET,http://localhost:8080/abonnement/12?submitAction=modifier,1645207996,,200
a21e33,::1,POST,http://localhost:8080/abonnement/12,1645208004,,303
879a27,::1,GET,http://localhost:8080/abonnement/,1645208004,,200
e013df,::1,GET,http://localhost:8080/abonnement/,1645208177,,200
85d363,::1,GET,http://localhost:8080/abonnement/11?submitAction=modifier,1645208182,,200
1a5853,::1,POST,http://localhost:8080/abonnement/11,1645208188,,303
5a4d4a,::1,GET,http://localhost:8080/abonnement/,1645208189,,200
b11c6e,::1,GET,http://localhost:8080/offre/,1645208850,,200
a212fb,::1,POST,http://localhost:8080/offre/new,1645208899,,200
575822,::1,GET,http://localhost:8080/offre/new,1645208995,cc30ef,500
cc30ef,::1,POST,http://localhost:8080/offre/new,1645208995,,500
c4bf58,::1,GET,http://localhost:8080/offre/new,1645210592,e0d10a,500
e0d10a,::1,POST,http://localhost:8080/offre/new,1645210593,,500
929977,::1,GET,http://localhost:8080/offre/,1645210602,,200
1d09a8,::1,GET,http://localhost:8080/offre/1?submitAction=modifier,1645210605,,200
420475,::1,POST,http://localhost:8080/offre/1,1645210616,,303
9fdd70,::1,GET,http://localhost:8080/offre/,1645210617,,200
2372fe,::1,GET,http://localhost:8080/offre/3/edit?submitAction=modifier,1645210631,,200
873219,::1,GET,http://localhost:8080/offre/3/edit?submitAction=modifier,1645210645,13da6c,500
13da6c,::1,POST,http://localhost:8080/offre/3/edit?submitAction=modifier,1645210645,,500
55dc51,::1,GET,http://localhost:8080/offre/3/edit?submitAction=modifier,1645210714,,200
7ab95f,::1,GET,http://localhost:8080/offre/,1645210726,,200
422c07,::1,GET,http://localhost:8080/offre/,1645210786,,200
9e1237,::1,POST,http://localhost:8080/offre/new,1645210790,,200
921312,::1,GET,http://localhost:8080/offre/new,1645210799,2bbee4,500
2bbee4,::1,POST,http://localhost:8080/offre/new,1645210799,,500
3bb9cd,::1,GET,http://localhost:8080/offre/new,1645211582,f3fcb0,500
f3fcb0,::1,POST,http://localhost:8080/offre/new,1645211586,,500
d455a4,::1,GET,http://localhost:8080/abonnement/,1645211637,,200
bbf322,::1,POST,http://localhost:8080/abonnement/new,1645211643,,200
e19317,::1,POST,http://localhost:8080/abonnement/new,1645211654,,303
9165e9,::1,GET,http://localhost:8080/abonnement/,1645211655,,200
a39049,::1,GET,http://localhost:8080/offre/,1645211666,,200
fadb92,::1,POST,http://localhost:8080/offre/new,1645211689,,200
d2afe4,::1,GET,http://localhost:8080/offre/new,1645211713,5a0015,500
5a0015,::1,POST,http://localhost:8080/offre/new,1645211713,,500
5b5355,::1,GET,http://localhost:8080/offre/new,1645211969,3f67a8,500
3f67a8,::1,POST,http://localhost:8080/offre/new,1645211969,,500
adca0d,::1,GET,http://localhost:8080/offre/,1645211989,,200
36e8d9,::1,POST,http://localhost:8080/offre/new,1645211992,,200
d9e40a,::1,GET,http://localhost:8080/offre/new,1645212000,bc10a2,500
bc10a2,::1,POST,http://localhost:8080/offre/new,1645212000,,500
9a09ff,::1,GET,http://localhost:8080/offre/new,1645212142,bc7851,500
bc7851,::1,POST,http://localhost:8080/offre/new,1645212142,,500
1a3240,::1,GET,http://localhost:8080/offre/,1645212152,,200
4ee7af,::1,POST,http://localhost:8080/offre/new,1645212155,,200
54deb5,::1,GET,http://localhost:8080/offre/new,1645212162,a16f37,500
a16f37,::1,POST,http://localhost:8080/offre/new,1645212162,,500
b03409,::1,GET,http://localhost:8080/offre/,1645212489,,200
ce3eb6,::1,POST,http://localhost:8080/offre/new,1645212492,,200
6a22f7,::1,GET,http://localhost:8080/offre/new,1645212502,4f0384,500
4f0384,::1,POST,http://localhost:8080/offre/new,1645212502,,500
ac0e0f,::1,GET,http://localhost:8080/offre/,1645212646,6e60d2,500
6e60d2,::1,GET,http://localhost:8080/offre/,1645212646,,500
7b3297,::1,GET,http://localhost:8080/,1645213378,,404
d2732e,::1,GET,http://localhost:8080/,1645213378,,404
8ce4c6,::1,GET,http://localhost:8080/offre/,1645213386,,200
5fe645,::1,POST,http://localhost:8080/offre/new,1645213390,,200
54bb34,::1,POST,http://localhost:8080/offre/new,1645213398,,303
7dc330,::1,GET,http://localhost:8080/offre/,1645213398,,200
92d463,::1,GET,http://localhost:8080/offre/,1645213968,,200
57e34d,::1,POST,http://localhost:8080/offre/new,1645213973,,200
93ae67,::1,POST,http://localhost:8080/offre/new,1645213982,,303
d26b74,::1,GET,http://localhost:8080/offre/,1645213982,,200
1b5a56,::1,GET,http://localhost:8080/offre/,1645214181,,200
5af6ae,::1,GET,http://localhost:8080/offre/,1645214230,5aaffc,500
5aaffc,::1,GET,http://localhost:8080/offre/,1645214230,,500
bc6ef3,::1,GET,http://localhost:8080/offre/,1645214329,b57baa,500
b57baa,::1,GET,http://localhost:8080/offre/,1645214329,,500
e15d9c,::1,GET,http://localhost:8080/offre/,1645214368,,200
2f8802,::1,POST,http://localhost:8080/offre/new,1645214374,,200
7a3410,::1,POST,http://localhost:8080/offre/new,1645214382,,303
ac8357,::1,GET,http://localhost:8080/offre/,1645214383,,200
a5fe2f,::1,GET,http://localhost:8080/abonnement/,1645214395,,200
b30ed1,::1,GET,http://localhost:8080/offre/,1645214398,,200
b3b5ec,::1,GET,http://localhost:8080/abonnement/,1645214414,,200
9092a6,::1,POST,http://localhost:8080/abonnement/new,1645214418,,200
b14874,::1,POST,http://localhost:8080/abonnement/new,1645214430,,303
34707b,::1,GET,http://localhost:8080/abonnement/,1645214430,,200
19210e,::1,GET,http://localhost:8080/offre/,1645214437,,200
30f91e,::1,POST,http://localhost:8080/offre/new,1645215542,,200
a0944d,::1,POST,http://localhost:8080/offre/new,1645215573,,200
ed7dd9,::1,POST,http://localhost:8080/offre/new,1645215591,,303
0bed72,::1,GET,http://localhost:8080/offre/,1645215592,,200
